datetime,히터1 총 에너지 사용량,히터2 총 에너지 사용량,히터 총 에너지 사용량,히터 출구 온도,히터라인 운용효율
2023-01-04 23:00:00,7.47819768784344,3.601194152924175,11.079391840767615,7.738925952620327,173.97806165074485
2023-01-05 00:00:00,5.754856421751857,4.397046488018319,10.151902909770175,10.346545050796758,144.82846290967296
2023-01-05 01:00:00,6.8842537433748525,5.99815216559908,12.882405908973933,10.427195494112063,134.93462978008424
2023-01-05 02:00:00,4.303551912402657,3.9662153584295483,8.269767270832205,11.632644624170677,269.0245988922566
2023-01-05 03:00:00,6.126545691878355,5.52371209477322,11.650257786651576,12.423694436013928,145.86643897421587
2023-01-05 04:00:00,6.75482191741427,3.559834937070314,10.314656854484584,14.731907324066736,206.5514736830517
2023-01-05 05:00:00,4.260374694242023,5.786969376721481,10.047344070963504,9.996507158510688,138.60557635266215
2023-01-05 06:00:00,3.188133658434261,5.00411868942813,8.192252347862391,12.951894193916125,225.4791439724523
2023-01-05 07:00:00,5.925159074356683,6.2483284616251,12.173487535981783,7.825897972477006,130.4773065560396
2023-01-05 08:00:00,4.5960097802051845,2.5473888758859182,7.143398656091103,8.199729946552186,261.4288691562113
2023-01-05 09:00:00,5.502951106025454,4.709179747885608,10.212130853911063,14.207836510261098,202.87645482336015
2023-01-05 10:00:00,5.76807024457557,4.868411654997402,10.636481899572972,9.58125847892758,188.32933949032736
2023-01-05 11:00:00,5.183539168903207,5.158605220763214,10.34214438966642,6.641032976380475,226.74092913222728
2023-01-05 12:00:00,4.701725817087379,4.245007249588783,8.946733066676162,5.317250021842229,137.34966859394262
2023-01-05 13:00:00,6.319753834073136,3.3137762178221473,9.633530051895283,11.342679706407498,236.26391452596025
2023-01-05 14:00:00,5.107523822890574,7.57754062009822,12.685064442988793,7.560473855221823,109.14612492759794
2023-01-05 15:00:00,6.19028740825826,5.656538554861077,11.846825963119336,5.549679237524721,79.04733731065517
2023-01-05 16:00:00,6.034755232164652,6.218059226978866,12.252814459143519,13.424671746928409,99.54128461232162
2023-01-05 17:00:00,6.629401066020422,3.8272808120304562,10.456681878050878,12.24584188331894,102.49980349638807
2023-01-05 18:00:00,6.469740982786178,4.1001084934958465,10.569849476282023,12.75646653304301,192.4126502534721
2023-01-05 19:00:00,6.035519402571479,3.9474369590010965,9.982956361572576,14.317155218184457,187.10910678917816
2023-01-05 20:00:00,3.2996119353493683,4.379010494251656,7.678622429601024,8.664969425626243,196.0548927677036
2023-01-05 21:00:00,2.413132786702727,3.6594220218748696,6.072554808577596,8.049997895584745,203.60410796427996
2023-01-05 22:00:00,3.7234060907870674,3.4108685330411186,7.134274623828186,11.974486662355766,121.81519747159923
2023-01-05 23:00:00,4.906783212012207,3.3896595517956145,8.296442763807821,10.864156745192457,166.7675944421165
2023-01-06 00:00:00,2.7306198426808312,3.7418008562158134,6.472420698896645,11.970740780311193,181.08793923365357
2023-01-06 01:00:00,6.751411203732018,7.418943246029118,14.170354449761135,8.070620229545533,144.39491577576163
2023-01-06 02:00:00,3.941335143146961,7.287373758911839,11.2287089020588,13.471768077889566,168.2759572950288
2023-01-06 03:00:00,6.184521663657433,5.85079784017514,12.035319503832573,5.667725945957431,115.2637545381137
2023-01-06 04:00:00,4.126551165153313,5.426135062015299,9.552686227168612,7.25114603515384,198.90967312623243
2023-01-06 05:00:00,5.3791973364026,4.382155284388752,9.761352620791351,5.714324343916582,207.30089459293487
2023-01-06 06:00:00,4.505397243174976,6.583473750661432,11.088870993836409,10.887728835439917,163.14031477282523
2023-01-06 07:00:00,7.371058580972958,4.289365890005649,11.660424470978608,13.501498667455488,192.63871082734957
2023-01-06 08:00:00,3.788636568224672,4.25267829389002,8.041314862114692,7.255883736539085,129.87552103679002
2023-01-06 09:00:00,5.1323965570564045,7.204967139385737,12.337363696442141,6.068678980291161,148.04214308829282
2023-01-06 10:00:00,4.423236821195106,6.96396312440964,11.387199945604745,8.813476035755098,153.82530933385456
2023-01-06 11:00:00,5.717539359535288,5.063660197765902,10.78119955730119,12.026644059409684,119.88966078083156
2023-01-06 12:00:00,5.964110251146032,4.935877144919518,10.89998739606555,8.534975449294931,154.79805511804398
2023-01-06 13:00:00,5.044044715816438,4.545894509769672,9.589939225586111,11.522534051562584,119.35248256315025
2023-01-06 14:00:00,3.2126659993481335,3.7274577239284357,6.940123723276569,6.647805162865037,265.0415064809927
2023-01-06 15:00:00,4.248673172898918,5.984998430460622,10.23367160335954,12.654035582318564,160.0523806399416
2023-01-06 16:00:00,5.5644564974356285,2.983691838334903,8.54814833577053,14.719262370800376,149.7658985980675
2023-01-06 17:00:00,4.951220417740605,4.612469458015814,9.563689875756419,5.28450923084854,161.08606326620747
2023-01-06 18:00:00,4.915359109349469,5.6374348695936245,10.552793978943093,7.727529722128358,108.83104465626292
2023-01-06 19:00:00,3.141838563862735,5.438994276698844,8.58083284056158,11.658036253024237,263.2552620435144
2023-01-06 20:00:00,4.346738100146213,6.278692461782274,10.625430561928487,14.300126159851198,115.07841058465357
2023-01-06 21:00:00,6.23949078429051,6.286637205690382,12.526127989980893,12.379226547794513,173.1170143816683
2023-01-06 22:00:00,6.551364386031674,4.460010315827404,11.011374701859078,8.587766648718915,80.77549398912032
2023-01-06 23:00:00,4.5021148853410695,4.947454503354999,9.44956938869607,5.954830858441693,115.25234038425039
2023-01-07 00:00:00,5.079017955829804,5.1664988466274355,10.245516802457239,5.6927738264990975,115.35721958577173
2023-01-07 01:00:00,5.683076901323117,5.334997558969324,11.018074460292441,14.256313078016568,115.23143746051132
2023-01-07 02:00:00,5.168469264579511,4.449832641191688,9.6183019057712,9.89718705831826,112.46004365742563
2023-01-07 03:00:00,5.482923153943464,5.8399437104036895,11.322866864347153,6.782027778070697,82.04725505438802
2023-01-07 04:00:00,3.549251602294986,2.809856879144368,6.359108481439353,13.976789021870047,184.41364310383702
2023-01-07 05:00:00,7.182910161669594,4.001016438042442,11.183926599712036,10.459080730382158,105.17545177686324
2023-01-07 06:00:00,4.544305253779051,3.2469725498847026,7.791277803663753,13.028711683145014,259.57486013506576
2023-01-07 07:00:00,6.953829338068915,5.8185845370526454,12.772413875121561,13.462985330391723,161.98910536017604
2023-01-07 08:00:00,7.468077387584812,3.9198926473793927,11.387970034964205,5.567652482814145,66.98815456534643
2023-01-07 09:00:00,4.331708430654438,5.184319756911342,9.51602818756578,13.475245317578345,149.6093495000276
2023-01-07 10:00:00,2.529164478415961,7.2487268051838525,9.777891283599814,13.960320330575271,79.80709941106845
2023-01-07 11:00:00,3.9276397491530304,4.061735257532831,7.9893750066858615,5.2387766492917685,118.70701827486141
2023-01-07 12:00:00,3.4680682409201564,3.6270598001231016,7.0951280410432584,6.556395545405569,309.4588450694566
2023-01-07 13:00:00,3.484665969002749,5.90220501583864,9.386870984841389,12.906963294111069,198.52616949012335
2023-01-07 14:00:00,3.245095045379597,6.411260662624671,9.656355708004268,12.473618793716657,90.39020865790386
2023-01-07 15:00:00,5.344838307497801,4.91408606395049,10.258924371448291,14.695822031914469,136.51525077832963
2023-01-07 16:00:00,6.072403589465884,5.759810932697227,11.83221452216311,11.710070217177197,114.44248614695222
2023-01-07 17:00:00,4.7308808811654615,4.177253108199072,8.908133989364533,5.712398917531819,228.8744252329487
2023-01-07 18:00:00,7.15850409983116,4.071595759351517,11.230099859182676,5.434534524973942,150.69432629019988
2023-01-07 19:00:00,4.180104640278117,6.59241704903188,10.772521689309997,10.337098083398,155.36931715055786
2023-01-07 20:00:00,3.9647825031486588,3.3998386706340438,7.3646211737827025,5.496213976219754,280.48646231155834
2023-01-07 21:00:00,6.952269918956703,4.653195371684519,11.605465290641222,12.10514479237414,63.79412785071006
2023-01-07 22:00:00,4.269230704934957,6.083512296451784,10.352743001386742,10.76913606279432,95.39671362071574
2023-01-07 23:00:00,5.107440341797752,3.009599856071864,8.117040197869617,14.059880950336447,147.83060054475698
2023-01-08 00:00:00,6.6633764763264045,4.713131325747562,11.376507802073967,5.705328438152448,94.85213445945998
2023-01-08 01:00:00,2.981865980118876,5.020467163833905,8.00233314395278,12.381159119401003,254.02214975545095
2023-01-08 02:00:00,4.567009829176513,3.998568275534444,8.565578104710957,8.61618870829341,139.23741380152424
2023-01-08 03:00:00,3.2387058024144477,3.1035435350305436,6.342249337444992,7.947251629947395,219.15194333202405
2023-01-08 04:00:00,5.777817747242417,3.5684387053142856,9.346256452556702,9.40313248725794,197.28711088361922
2023-01-08 05:00:00,4.535250143458682,4.030725541132771,8.565975684591454,12.67836346092147,116.16629360566053
2023-01-08 06:00:00,4.784715942220437,6.33193207883545,11.116648021055887,6.457364445365296,70.99005327143146
2023-01-08 07:00:00,2.711965743147494,4.450497282743671,7.162463025891165,14.985399846610385,152.31993871338156
2023-01-08 08:00:00,7.549630551487392,5.750027477673398,13.29965802916079,9.02088481015613,158.97864239526496
2023-01-08 09:00:00,6.6229303713137195,4.388176762959642,11.011107134273361,9.759761875507131,184.85009985462924
2023-01-08 10:00:00,5.244877747861772,5.26532576025012,10.510203508111893,14.238498019762003,174.11153225047494
2023-01-08 11:00:00,4.466925579981499,5.264377779229467,9.731303359210965,6.000387776341428,202.9599592525017
2023-01-08 12:00:00,5.721206739803037,5.828753732958662,11.549960472761699,14.672444256818926,201.95046608135848
2023-01-08 13:00:00,2.8294952939833973,6.743567142690696,9.573062436674093,12.300205326446928,106.82681474093101
2023-01-08 14:00:00,5.367308104120946,3.181840685455159,8.549148789576105,11.504797576717039,187.86323494957557
2023-01-08 15:00:00,2.544747540235737,3.0862599028824667,5.631007443118204,12.260250081885331,327.14919933370476
2023-01-08 16:00:00,3.0582564229725158,3.398475274656062,6.456731697628578,5.935310021077776,188.63754025937286
2023-01-08 17:00:00,3.353124947773208,3.553526451082125,6.906651398855333,10.49094248577337,179.1638126094156
2023-01-08 18:00:00,5.6232770360413955,4.4521675996457954,10.075444635687191,6.975862680934165,146.22447361200213
2023-01-08 19:00:00,4.889366419119767,7.043069299731286,11.932435718851053,10.065807078577464,110.66086920623933
2023-01-08 20:00:00,3.2745731765105246,4.668614359931303,7.943187536441828,7.512353633078108,260.81994997412596
2023-01-08 21:00:00,4.039453307050904,4.5006324445061665,8.54008575155707,5.850121010130623,107.25666655421448
2023-01-08 22:00:00,6.922850300726563,5.582673460363869,12.505523761090432,7.226251289042339,173.7738367627406
2023-01-08 23:00:00,3.860829512378214,3.2172495982408655,7.078079110619079,12.845092123491009,173.41142100108453
2023-01-09 00:00:00,3.355661414255545,5.396014555424175,8.75167596967972,8.56367972766342,140.1990944285897
2023-01-09 01:00:00,4.393417224373632,5.044926783952619,9.43834400832625,6.120020700577235,189.46954300470625
2023-01-09 02:00:00,2.656741692952197,3.5885213455485765,6.245263038500774,7.3310830452595805,222.96650933851203
2023-01-09 03:00:00,4.284413066085827,4.731201429180086,9.015614495265913,13.382859030193758,226.53753560077593
2023-01-09 04:00:00,5.522924551869784,5.914982850814166,11.437907402683951,13.793612796309148,113.9647163722431
2023-01-09 05:00:00,5.378992403256008,5.179002906438361,10.55799530969437,12.096441621007566,192.17535409247688
2023-01-09 06:00:00,6.073785274887583,6.813122243914833,12.886907518802417,6.112943496747568,150.01983998225705
2023-01-09 07:00:00,5.374505607940902,2.9243355816709915,8.298841189611894,6.211998346389777,159.48448285929626
2023-01-09 08:00:00,6.094099331845057,4.167694280681122,10.26179361252618,6.419347989408063,167.59676721319704
2023-01-09 09:00:00,3.2135904866666523,5.277426792385178,8.49101727905183,8.275818403110632,262.7282566719302
2023-01-09 10:00:00,2.8546668450538104,5.525905040055203,8.380571885109013,14.052157075588115,229.9027329144852
2023-01-09 11:00:00,3.5572487526535443,5.825627090902437,9.382875843555981,14.59919615435273,193.3298377353246
2023-01-09 12:00:00,3.6729797091106686,6.78877327720309,10.461752986313758,9.599959126381322,114.7799597111549
2023-01-09 13:00:00,3.436566307182757,3.6833278635626407,7.119894170745398,12.70073362578642,186.09246362237144
2023-01-09 14:00:00,4.25835071304863,7.206532028446439,11.46488274149507,14.759684368737414,201.5779685930316
2023-01-09 15:00:00,7.198486610923709,4.631896102014368,11.830382712938077,13.445130221952121,81.09936086897835
2023-01-09 16:00:00,6.2678323064487,3.828059322525146,10.095891628973845,10.81534755143578,183.88476455124933
2023-01-09 17:00:00,5.274958903501387,6.358025907333731,11.632984810835119,6.7069521941729,83.16101107592591
2023-01-09 18:00:00,4.307869584082722,6.697217092950472,11.005086677033194,12.732984144750368,183.79104335405168
2023-01-09 19:00:00,5.681558224438727,4.119518870452033,9.801077094890761,9.292518308744256,86.73906696754726
2023-01-09 20:00:00,6.2813475169431126,4.478960991916288,10.7603085088594,9.908556445704196,161.1585100225325
2023-01-09 21:00:00,5.842009140841905,6.033277818682537,11.875286959524441,13.668182833684952,106.75285428110112
2023-01-09 22:00:00,2.618355889908889,5.677692675773911,8.2960485656828,7.378169518183047,199.91071766977703
2023-01-09 23:00:00,6.47378640030529,6.272279974730063,12.746066375035353,14.022868496531734,152.79007157966743
2023-01-10 00:00:00,7.62341023191286,2.842558961933869,10.465969193846728,13.307969710029301,104.83067195794231
2023-01-10 01:00:00,6.301518982634265,5.587575478293156,11.88909446092742,13.565229861195508,112.25964009359843
2023-01-10 02:00:00,4.233889226066795,4.29549023150429,8.529379457571086,8.014877782648643,186.31236073935005
2023-01-10 03:00:00,6.02576374052453,5.193520861932424,11.219284602456954,13.952199606467756,186.49055079875498
2023-01-10 04:00:00,2.9896996420615283,7.144923351308192,10.134622993369721,9.329843943676691,92.86779326042664
2023-01-10 05:00:00,6.152201951091232,5.296099629291548,11.448301580382779,12.1301010818676,152.5930262501197
2023-01-10 06:00:00,6.26377276589308,5.969191979022446,12.232964744915526,6.324412600534689,62.070781978687826
2023-01-10 07:00:00,5.159249140332658,5.875011780613949,11.034260920946608,14.849277501470375,171.12077354410056
2023-01-10 08:00:00,4.225246795670198,6.624136449745109,10.849383245415307,8.012382300199,135.9346066179297
2023-01-10 09:00:00,7.625135296577964,6.5386349574019125,14.163770253979877,11.005108404618275,125.55589150354398
2023-01-10 10:00:00,6.092609822010601,5.938407960747312,12.031017782757914,6.933266418380638,73.89637249007029
2023-01-10 11:00:00,3.921105687219004,4.988427166466838,8.909532853685842,13.082239183266926,109.25182844234784
2023-01-10 12:00:00,4.585977571319422,5.4691312251749284,10.05510879649435,11.319960855176415,94.07936094478953
2023-01-10 13:00:00,3.588563309101749,6.948075215541298,10.536638524643047,12.421959564380238,127.27136796510769
2023-01-10 14:00:00,4.833342541428893,4.344718747817741,9.178061289246635,10.907191492846643,182.57125460520334
2023-01-10 15:00:00,2.4193798662034327,5.7765545258554996,8.195934392058932,7.042050472640038,178.9883824857157
2023-01-10 16:00:00,4.616216672814373,3.58079475959199,8.197011432406363,13.332326988782778,120.98582290632486
2023-01-10 17:00:00,4.363133881860171,3.6799014817261386,8.04303536358631,14.43107667102477,139.04243619573245
2023-01-10 18:00:00,6.466059304947455,4.600701728629595,11.06676103357705,12.569283864098601,186.7654118412471
2023-01-10 19:00:00,2.8933474925053657,2.717655143035961,5.611002635541327,5.501982722379589,223.6658010970553
2023-01-10 20:00:00,4.61178159528279,7.267202170764043,11.878983766046833,8.289844233294358,102.51727399069475
2023-01-10 21:00:00,5.802814157064275,5.219547350871197,11.022361507935472,9.416651763946183,171.50623363711264
2023-01-10 22:00:00,4.8455910372485365,4.538207863553893,9.383798900802429,10.876496007699656,101.6555316872269
2023-01-10 23:00:00,7.46203995248859,5.881041916689965,13.343081869178555,10.495910122304615,126.24470150227559
2023-01-11 00:00:00,3.367864860196854,6.143216574237768,9.511081434434622,5.494634864182282,203.9545735504905
2023-01-11 01:00:00,6.956693117655478,3.108818340907127,10.065511458562604,9.969906324340215,137.76969349840527
2023-01-11 02:00:00,3.2123025047196467,2.8953847246610875,6.107687229380734,5.340039180271729,371.04001138638966
2023-01-11 03:00:00,3.396113774561174,4.064733029343018,7.460846803904192,12.172285755224031,138.99230126784815
2023-01-11 04:00:00,4.088153307152889,3.9641601428657776,8.052313450018666,7.511418230968806,262.9484956459164
2023-01-11 05:00:00,2.7771339247968045,4.269098611547762,7.046232536344567,12.282572866513723,107.5090707425827
2023-01-11 06:00:00,6.622172944685859,5.096203046515184,11.718375991201043,11.610616088874218,142.63561187551602
2023-01-11 07:00:00,5.977669498648097,6.889994474127594,12.867663972775691,6.8799926862461245,146.67869979098387
2023-01-11 08:00:00,5.318541942156516,2.3478829443434983,7.666424886500014,13.502320254412906,224.3157994926529
2023-01-11 09:00:00,5.531654193688306,6.261213210382411,11.792867404070716,13.37676012650585,100.55690462375154
2023-01-11 10:00:00,4.256499037669496,5.063653804081935,9.32015284175143,10.713317371011003,238.07003941852534
2023-01-11 11:00:00,5.863892900572484,5.5557511793754255,11.41964407994791,11.242084846054782,76.46198567888221
2023-01-11 12:00:00,3.8346674684627233,3.3933494116974474,7.228016880160171,5.7288288188376,217.93504254759316
2023-01-11 13:00:00,7.399973246736603,6.163033841451317,13.56300708818792,6.795449941558047,143.66535475543768
2023-01-11 14:00:00,7.531554702199862,4.50675896035689,12.038313662556751,11.530721788569789,135.55367912648458
2023-01-11 15:00:00,6.771646736057931,6.79674471373737,13.5683914497953,14.129122347194428,160.87371931869313
2023-01-11 16:00:00,5.030945189007562,5.085766774156867,10.116711963164429,7.064269614666507,88.8009207062249
2023-01-11 17:00:00,7.022047731717312,4.587051125065612,11.609098856782925,9.215510982673903,81.86779793207076
2023-01-11 18:00:00,5.2469053978697895,3.472631487296831,8.71953688516662,9.70009441365276,161.6383657888308
