datetime,공급 유량,공급 열량,송출량
2023-01-05 13:00:00,15092.289256196393,14.288924250089199,1056.2229172781974
2023-01-05 14:00:00,16918.700373905813,14.410337825236676,1174.066880255664
2023-01-05 15:00:00,30765.86496988315,13.96321902660091,2203.3504531635595
2023-01-05 16:00:00,11568.297763049024,13.901416008448658,832.1668638661221
2023-01-05 17:00:00,28816.619360366658,14.32267385728982,2011.9580776252785
2023-01-05 18:00:00,18764.632478636602,14.218441084110877,1319.7390886688765
2023-01-05 19:00:00,22365.711385071267,13.752300236608772,1626.3251238169962
2023-01-05 20:00:00,33169.79020965448,14.2614324767302,2325.83860448635
2023-01-05 21:00:00,33005.68858640675,14.42248149807388,2288.4888838869133
2023-01-05 22:00:00,26916.278397696646,14.544683189429625,1850.5922780950018
2023-01-05 23:00:00,24256.786812202405,13.971720838047686,1736.1345172418921
2023-01-06 00:00:00,27802.705610393732,14.641837197935086,1898.853622980776
2023-01-06 01:00:00,22455.498902303683,13.965514504636197,1607.9249278534655
2023-01-06 02:00:00,30148.277140319842,13.63669373373735,2210.820139322527
2023-01-06 03:00:00,33170.74068002227,13.856771586002946,2393.82892863218
2023-01-06 04:00:00,16475.66346786647,14.446129728328737,1140.489790532466
2023-01-06 05:00:00,30781.673012695803,13.984322005951716,2201.155908709421
2023-01-06 06:00:00,13447.548393930076,14.128990270778365,951.7699521488347
2023-01-06 07:00:00,32550.26648000432,14.647990817353865,2222.1659533975917
2023-01-06 08:00:00,25208.54214261511,13.649409439101536,1846.8595476665873
2023-01-06 09:00:00,20171.90102431149,14.337586330543987,1406.9244682655133
2023-01-06 10:00:00,33029.70023716073,13.816482131967637,2390.6013065901093
2023-01-06 11:00:00,25073.253995254345,14.530562502880013,1725.5528814032307
2023-01-06 12:00:00,22127.580691624462,14.462597219077084,1529.9866515287295
2023-01-06 13:00:00,30558.727317521683,13.927292472457953,2194.1613833380306
2023-01-06 14:00:00,21241.726617510983,14.362301044656961,1478.9918796064571
2023-01-06 15:00:00,19822.705954759393,13.843826326734211,1431.8805716653058
2023-01-06 16:00:00,27164.081702712527,13.901683625468303,1954.0138039789015
2023-01-06 17:00:00,32503.458762688002,14.656646040989225,2217.6600752851527
2023-01-06 18:00:00,31864.097825375284,13.654770753461905,2333.5505517217675
2023-01-06 19:00:00,30263.68060478739,13.63008550877758,2220.358822055666
2023-01-06 20:00:00,14838.970008959132,14.633832058712645,1014.018060985219
2023-01-06 21:00:00,24954.28504301,14.63331199832701,1705.306703353483
2023-01-06 22:00:00,25360.363584745246,14.671964914474442,1728.4912915601576
2023-01-06 23:00:00,26132.437325476873,13.901304523628745,1879.8550367023654
2023-01-07 00:00:00,14375.673886867846,14.578165945259508,986.109908533624
2023-01-07 01:00:00,27273.138427438746,14.189074442125154,1922.1224427767495
2023-01-07 02:00:00,23430.548379596657,13.906470097322314,1684.8666998613976
2023-01-07 03:00:00,15597.39516884887,14.034320962068291,1111.3751218178086
2023-01-07 04:00:00,25722.610812666968,14.088390250550496,1825.8019798721766
2023-01-07 05:00:00,23529.307305887633,13.754488933742387,1710.6638726623823
2023-01-07 06:00:00,19939.275458845023,14.336408867098857,1390.8138114423052
2023-01-07 07:00:00,12684.353324683598,13.610182256586278,931.9752730383423
2023-01-07 08:00:00,29202.29897819629,13.968864617096054,2090.5277399894417
2023-01-07 09:00:00,23652.540969735965,14.01159107355847,1688.0696022003601
2023-01-07 10:00:00,26290.177881123906,14.484311015895976,1815.0796301095331
2023-01-07 11:00:00,15860.321719704472,14.247784512129611,1113.1781019148664
2023-01-07 12:00:00,20445.569547584448,13.962064624386063,1464.3657723711099
2023-01-07 13:00:00,24403.152780661418,14.229655932833918,1714.9503049018128
2023-01-07 14:00:00,15256.801313752461,14.599320151147584,1045.035053399606
2023-01-07 15:00:00,19631.294105714675,14.44432153615864,1359.1011565736353
2023-01-07 16:00:00,32883.47099480633,14.59229375191557,2253.4819784922183
2023-01-07 17:00:00,12080.365046899862,14.702080932673198,821.6772239399825
2023-01-07 18:00:00,19563.30754804184,13.67574539123712,1430.5112436925917
2023-01-07 19:00:00,11087.546471869422,14.63576955732959,757.5649799922397
2023-01-07 20:00:00,16810.882169706078,14.6049371795747,1151.0410461207896
2023-01-07 21:00:00,25206.59663608753,14.716369034745716,1712.82716385911
2023-01-07 22:00:00,16559.60574402474,13.950714091635184,1187.0077499440577
2023-01-07 23:00:00,19484.01990323289,13.655296122034288,1426.8471169800066
2023-01-08 00:00:00,15909.75373597579,14.687295193556166,1083.2323805240844
2023-01-08 01:00:00,15982.564356036943,13.628760182960132,1172.708606027109
2023-01-08 02:00:00,31925.440844258355,14.252225118602079,2240.0320356004695
2023-01-08 03:00:00,25242.492009310223,14.171552753363505,1781.2086260850363
2023-01-08 04:00:00,16864.35206738334,13.810655137254447,1221.1116634062855
2023-01-08 05:00:00,15266.380537857864,14.512700129109394,1051.9324730783037
2023-01-08 06:00:00,11326.455998240617,14.165815676881822,799.5625706696895
2023-01-08 07:00:00,24534.127886881157,14.28773765847926,1717.1457422666933
2023-01-08 08:00:00,22779.31041588252,14.62416782065216,1557.6483185397885
2023-01-08 09:00:00,17496.71963808339,13.700253155939475,1277.109221189685
2023-01-08 10:00:00,28432.612973479052,14.253694082840273,1994.7539780377697
2023-01-08 11:00:00,14198.262331808339,14.395267876427308,986.3145620970644
2023-01-08 12:00:00,14959.962799674078,14.658602413934844,1020.5586028755888
2023-01-08 13:00:00,31710.052269613254,13.941131365582896,2274.5680704148085
2023-01-08 14:00:00,13640.579513417437,14.123116785299988,965.8335140027449
2023-01-08 15:00:00,27094.030254784146,14.49278358368612,1869.484222843339
2023-01-08 16:00:00,17129.547961738732,13.80758908994708,1240.589349100074
2023-01-08 17:00:00,12574.476696453039,14.702846117221226,855.2409918597149
2023-01-08 18:00:00,28170.956411009218,13.730425577616359,2051.7176435473443
2023-01-08 19:00:00,27750.108131674217,13.610464739922868,2038.8802779288108
2023-01-08 20:00:00,22951.56182517205,13.90229863766966,1650.9184864568017
2023-01-08 21:00:00,12387.843150832676,14.545235718905355,851.6770295259925
2023-01-08 22:00:00,11107.355334238164,13.652247351452024,813.5917148510212
2023-01-08 23:00:00,21707.307720653836,14.41419816270362,1505.967066334703
2023-01-09 00:00:00,10803.354732679796,14.23930368805739,758.6996505833814
2023-01-09 01:00:00,10735.574158239222,14.22552147522815,754.6699906174823
2023-01-09 02:00:00,11993.002135881145,14.078734579989934,851.8522788920792
2023-01-09 03:00:00,15029.662705044178,14.580017952934723,1030.8397941320059
2023-01-09 04:00:00,10659.166838984644,14.638285152230765,728.1704604149119
2023-01-09 05:00:00,20560.327512541957,14.153745507878146,1452.6421646551319
2023-01-09 06:00:00,22295.271987760207,13.963592174686537,1596.671666491198
2023-01-09 07:00:00,31865.18981945084,14.686269274729517,2169.726648978232
2023-01-09 08:00:00,22492.167285725038,14.467878862310362,1554.627841425905
2023-01-09 09:00:00,26303.772780264913,13.739611796245574,1914.4480332008045
2023-01-09 10:00:00,11065.703358410157,14.13026146171375,783.1209201891218
2023-01-09 11:00:00,19853.80626586102,14.704296906485588,1350.204392098758
2023-01-09 12:00:00,30479.062968032107,14.062068837727269,2167.466488733117
2023-01-09 13:00:00,20622.924146724516,14.250005416753275,1447.222197016066
2023-01-09 14:00:00,13858.381980893366,14.422134045725064,960.9106347892528
2023-01-09 15:00:00,24679.764023160482,14.63765916655061,1686.0458180060432
2023-01-09 16:00:00,17206.317139024817,14.20522427273254,1211.2668415980581
2023-01-09 17:00:00,33127.50256650708,13.696464019857453,2418.6901464843813
2023-01-09 18:00:00,30168.02230798584,14.597832261996064,2066.6097381133186
2023-01-09 19:00:00,32971.08734830336,14.49296995458172,2274.9710688443174
2023-01-09 20:00:00,19695.779954505422,14.38376088003515,1369.3066868098056
2023-01-09 21:00:00,17340.59290878491,13.625021088204138,1272.7020968648283
2023-01-09 22:00:00,23475.817024160675,13.676971272987839,1716.4485144840262
2023-01-09 23:00:00,10861.139572441849,14.648178874762994,741.4668857679129
2023-01-10 00:00:00,30231.572927883357,14.484445090567569,2087.1750860217967
2023-01-10 01:00:00,20318.580239851406,13.786321193679042,1473.8217653863578
2023-01-10 02:00:00,13218.355862131517,13.720194902626682,963.4233300578632
2023-01-10 03:00:00,10797.34727740187,13.93978385814857,774.5706380583675
2023-01-10 04:00:00,28172.393729880903,13.914918930362157,2024.6178846510659
2023-01-10 05:00:00,31731.07550218567,13.700994166174743,2315.9688353509346
2023-01-10 06:00:00,24127.061565703643,13.982455836387691,1725.5238885086133
2023-01-10 07:00:00,23088.198086025033,13.669660467629276,1689.0103555022104
2023-01-10 08:00:00,20496.223691620908,14.605675547892648,1403.3054222252777
2023-01-10 09:00:00,18445.916469907457,14.141834360634071,1304.351048068732
2023-01-10 10:00:00,22281.769718791067,14.582944769592444,1527.933491543614
2023-01-10 11:00:00,21137.12901280795,13.878511649858375,1523.0112238313138
2023-01-10 12:00:00,15104.097330079185,13.872869192434703,1088.7507926850424
2023-01-10 13:00:00,31900.10830923112,13.647832654195783,2337.375399999794
2023-01-10 14:00:00,28984.189599870326,14.172514406273965,2045.0986161664755
2023-01-10 15:00:00,10658.659827647438,13.969927115625826,762.9717563612321
2023-01-10 16:00:00,17635.288052110085,13.962254596674846,1263.0687923646647
2023-01-10 17:00:00,21209.884431524573,14.368534860297192,1476.1341109406528
2023-01-10 18:00:00,16791.160969181685,14.36352941016103,1169.0135822260581
2023-01-10 19:00:00,12336.947198825394,13.884978054548457,888.5103851341013
2023-01-10 20:00:00,31796.579070938067,14.689662120584954,2164.5548284177894
2023-01-10 21:00:00,11714.867328477963,14.43790675881828,811.3965219593098
2023-01-10 22:00:00,24304.860749691492,14.663856993127588,1657.4671153082227
2023-01-10 23:00:00,20428.19654404412,14.539251986237964,1405.0376569152456
2023-01-11 00:00:00,17907.104272898687,13.63344421061692,1313.4688488293878
2023-01-11 01:00:00,24982.789683973155,14.065823643831067,1776.134147318846
2023-01-11 02:00:00,33470.49489697335,13.816054458963105,2422.579832497657
2023-01-11 03:00:00,29802.748835372764,14.490724878717756,2056.677570294877
2023-01-11 04:00:00,29535.667427756925,14.58907695799682,2024.5055607556665
2023-01-11 05:00:00,24230.65861441184,14.623564201747756,1656.959840988415
2023-01-11 06:00:00,31647.475205274863,14.37846999716036,2201.0321829460995
2023-01-11 07:00:00,10602.821452857259,14.710379156966702,720.7714593702949
2023-01-11 08:00:00,33248.19566114434,14.345838216619342,2317.619588280804
2023-01-11 09:00:00,18849.366728063113,14.522693579279116,1297.9249768760023
2023-01-11 10:00:00,17003.451419658093,14.561036646725698,1167.736324836571
2023-01-11 11:00:00,24951.54239925312,14.305494971467507,1744.192874767304
2023-01-11 12:00:00,18432.93289981524,13.780492411573494,1337.6106128351707
2023-01-11 13:00:00,24051.202648073144,14.030131606541193,1714.25353108305
2023-01-11 14:00:00,20934.894530138026,13.62312487627981,1536.7175094011843
2023-01-11 15:00:00,30584.31078389796,14.416887300742081,2121.422616817133
2023-01-11 16:00:00,16039.755582905527,14.442946409013215,1110.5597935955652
2023-01-11 17:00:00,25150.786746352933,14.027743025182478,1792.931813849346
2023-01-11 18:00:00,17913.224115180543,14.461415996992221,1238.690880540761
2023-01-11 19:00:00,29632.287344910517,14.688164570141899,2017.426153104727
2023-01-11 20:00:00,21961.15735515507,14.583150380843852,1505.9268252491468
2023-01-11 21:00:00,31761.922960904685,14.711851125427353,2158.9345004999877
2023-01-11 22:00:00,19580.48143706261,14.61396884408311,1339.846940004278
2023-01-11 23:00:00,19145.01308682309,14.028138540573472,1364.7579136355207
2023-01-12 00:00:00,26943.14361910348,13.97010696406358,1928.6282981520096
2023-01-12 01:00:00,13194.338664833365,14.446364903760129,913.3327832110289
2023-01-12 02:00:00,26338.977457416375,14.223484264898602,1851.795029043409
2023-01-12 03:00:00,10441.1078362903,14.610632901426749,714.6239253790786
2023-01-12 04:00:00,25809.30330369265,14.659661163521108,1760.5661560525118
2023-01-12 05:00:00,21385.817316372573,14.500102368989902,1474.8735403488286
2023-01-12 06:00:00,14032.216047910573,13.642728782345277,1028.549073413328
2023-01-12 07:00:00,20390.585840886146,13.756890532483164,1482.208918704362
2023-01-12 08:00:00,12224.149699207805,13.731672415128969,890.2156510622668
2023-01-12 09:00:00,24416.63699475569,13.92841598923226,1753.0088858368126
2023-01-12 10:00:00,17148.935761985365,13.739408095579098,1248.1568086985744
2023-01-12 11:00:00,20580.446815827694,14.352049356819217,1433.9726894855698
2023-01-12 12:00:00,22751.70274993175,13.715529434710394,1658.8278898190526
2023-01-12 13:00:00,19275.59026871575,14.270415750924613,1350.737820477784
2023-01-12 14:00:00,20612.916449901633,14.624862956108103,1409.4433918297066
2023-01-12 15:00:00,20202.920983271175,14.419542136512906,1401.0792292852143
2023-01-12 16:00:00,25119.293681899115,14.13127640982431,1777.5672171011915
2023-01-12 17:00:00,12864.114415532182,13.79530737994074,932.4992956835038
2023-01-12 18:00:00,18751.259855791002,14.108370265754111,1329.087591449651
2023-01-12 19:00:00,32432.68016400582,14.238477961038974,2277.819318381641
2023-01-12 20:00:00,18337.785748385086,14.324659763180714,1280.155064870684
2023-01-12 21:00:00,23183.645327522423,14.109703437359636,1643.0994053451773
2023-01-12 22:00:00,20570.053815082305,14.32735349635966,1435.719012608212
2023-01-12 23:00:00,32511.20782279486,14.67578507858618,2215.2959891892124
2023-01-13 00:00:00,17850.39536541702,14.526840454258114,1228.7871833950446
2023-01-13 01:00:00,23563.70645806961,14.04109931383865,1678.195270283834
2023-01-13 02:00:00,12887.791300657944,14.498392880741045,888.9117163997848
2023-01-13 03:00:00,30938.192027922665,14.119163616648141,2191.2198815688294
2023-01-13 04:00:00,26359.836977030944,14.234392253551636,1851.841406889281
2023-01-13 05:00:00,15994.3498285584,14.680235791240952,1089.5158671839265
2023-01-13 06:00:00,22213.443387851243,14.447671836780888,1537.5102396290765
2023-01-13 07:00:00,26283.256609339165,14.15167789949891,1857.2537331611975
2023-01-13 08:00:00,14356.531226887635,14.552809226100551,986.5127071918946
2023-01-13 09:00:00,26195.868134530065,14.682450282370604,1784.1618824334628
2023-01-13 10:00:00,16541.190929997065,13.856303264002666,1193.7665201778225
2023-01-13 11:00:00,32192.893102039132,14.45173910058345,2227.613775613997
2023-01-13 12:00:00,17722.615774003643,14.206198811602556,1247.526942923616
2023-01-13 13:00:00,19461.327848765744,13.861569720010548,1403.977200408363
2023-01-13 14:00:00,11174.297289420465,14.335727033046394,779.471962856277
2023-01-13 15:00:00,15533.185033387186,13.989858226968988,1110.317544422505
2023-01-13 16:00:00,26980.0143445613,14.157137608235148,1905.7534857093667
2023-01-13 17:00:00,22791.158646094977,14.132798550766918,1612.642999489879
2023-01-13 18:00:00,27066.79513981666,14.32888075195959,1888.9678550863127
2023-01-13 19:00:00,17399.265823491645,13.847561035798856,1256.4859456846507
2023-01-13 20:00:00,27282.00374557261,13.8590603330049,1968.5319992872394
2023-01-13 21:00:00,32016.539329984753,14.515331635702896,2205.7049837727923
2023-01-13 22:00:00,15010.685815207024,13.650115863142663,1099.6746083114285
2023-01-13 23:00:00,13260.891629661577,13.810673095972367,960.1915516723711
2023-01-14 00:00:00,20330.73470312896,13.738970188388022,1479.7859245893264
2023-01-14 01:00:00,12020.812461264866,13.75207507199041,874.108990704123
2023-01-14 02:00:00,24444.0761974892,14.238562553475196,1716.7516809148092
2023-01-14 03:00:00,13402.595981672808,13.749072968094692,974.7999747164118
2023-01-14 04:00:00,29699.72282361967,14.151895500649765,2098.63921212929
2023-01-14 05:00:00,23724.92530422847,13.973009486942043,1697.9109136367306
2023-01-14 06:00:00,29026.89496141576,14.11695630922385,2056.172331032146
2023-01-14 07:00:00,26672.11838030985,14.506977289547114,1838.5717333085115
2023-01-14 08:00:00,23516.60885620449,13.777808979145679,1706.8467774375172
2023-01-14 09:00:00,16451.384745942407,13.768070241929108,1194.894016144802
2023-01-14 10:00:00,18292.23161665153,13.845256206519773,1321.1912689660205
2023-01-14 11:00:00,29763.36449089396,14.212531445184931,2094.1634926674164
2023-01-14 12:00:00,28843.254643377997,14.303398332286923,2016.531594332404
2023-01-14 13:00:00,12105.180316018801,14.118793200791197,857.3806658872547
2023-01-14 14:00:00,23900.501891729582,13.738183013441974,1739.713459075658
2023-01-14 15:00:00,25502.85673286837,13.67735159676689,1864.6048946271765
2023-01-14 16:00:00,27430.22355451168,14.442520414742807,1899.2684633155257
2023-01-14 17:00:00,24990.879590840184,14.517652091533556,1721.4133134802448
2023-01-14 18:00:00,10436.59779441168,14.105291251371513,739.906578915688
2023-01-14 19:00:00,26620.787600732787,13.982491256949087,1903.8658499073015
2023-01-14 20:00:00,17050.304564276186,13.789520011046262,1236.4683143878708
2023-01-14 21:00:00,15489.431062222737,13.99394886138403,1106.8663474228817
2023-01-14 22:00:00,25929.477896998393,14.450023482810492,1794.4246199906643
2023-01-14 23:00:00,29100.08773239763,13.779341062357446,2111.863520955553
2023-01-15 00:00:00,20385.187446211028,14.026417813676328,1453.342379858002
2023-01-15 01:00:00,18278.574496066685,14.198711010586555,1287.3404129739795
2023-01-15 02:00:00,29033.73933484339,13.661550144031366,2125.2155889152905
2023-01-15 03:00:00,11374.706587487868,14.066197061524568,808.6554267465252
2023-01-15 04:00:00,21835.54035481219,14.255987715877215,1531.6750259607377
2023-01-15 05:00:00,22627.71460225888,14.19822038473906,1593.7007589049858
2023-01-15 06:00:00,24468.73752641071,14.139870659337188,1730.4781716834807
2023-01-15 07:00:00,24106.978566854697,14.571721243165765,1654.367261394122
2023-01-15 08:00:00,29169.00267113681,14.063175825242306,2074.1405094844026
2023-01-15 09:00:00,25152.128262818725,13.847762998513018,1816.3315089606588
2023-01-15 10:00:00,19601.188998285572,14.525410281285899,1349.4413320317124
2023-01-15 11:00:00,26098.120332457613,14.625406469024941,1784.4372659133037
2023-01-15 12:00:00,27724.653962230917,14.426630824512854,1921.7691434318033
2023-01-15 13:00:00,14410.136591987406,14.105893068506285,1021.5685403259149
2023-01-15 14:00:00,30645.604338392994,13.800247811435119,2220.656089450765
2023-01-15 15:00:00,23391.773128316672,14.241665274028465,1642.4886190082436
2023-01-15 16:00:00,10672.108035937328,13.816997393326536,772.3898132232292
2023-01-15 17:00:00,11477.684208577475,13.716883537648663,836.7559713600201
2023-01-15 18:00:00,14757.652277954223,13.648103808890262,1081.296895495564
2023-01-15 19:00:00,15760.640036023495,14.37474474542355,1096.4118191414263
2023-01-15 20:00:00,21388.652368374725,13.716277358160864,1559.3627782431051
2023-01-15 21:00:00,13539.767679664317,14.114691783690102,959.2676827211966
2023-01-15 22:00:00,16499.96730406269,13.890056193155385,1187.897807943599
2023-01-15 23:00:00,17767.868820928397,13.67037182618958,1299.7355921869564
2023-01-16 00:00:00,25430.368399537685,14.287355072292268,1779.9213549927983
2023-01-16 01:00:00,13612.454387167776,13.901735978030475,979.1909736079103
2023-01-16 02:00:00,29456.43818462828,13.868104964882505,2124.0420561583082
2023-01-16 03:00:00,24251.13644660353,14.055009683846231,1725.4443071978783
2023-01-16 04:00:00,23921.866814994104,14.370789080595864,1664.6174876572761
2023-01-16 05:00:00,28895.962554094764,13.869776428889773,2083.376231927322
2023-01-16 06:00:00,30141.52053141909,14.018140012509944,2150.1797317276373
2023-01-16 07:00:00,22464.63646034833,14.353705664995765,1565.0757361656517
2023-01-16 08:00:00,28340.91073725529,14.395401803455979,1968.7474600709888
2023-01-16 09:00:00,14734.29169563967,13.958444416154135,1055.5826463432877
2023-01-16 10:00:00,30502.919403500477,14.069238600695215,2168.057580741662
