datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-06 03:00:00,425.02,131.31,84.86,100.87,50.11
2023-01-06 04:00:00,324.71,115.5,66.51,80.13,81.22
2023-01-06 05:00:00,306.83,80.08,95.94,133.66,83.08
2023-01-06 06:00:00,350.5,114.19,70.11,90.84,85.34
2023-01-06 07:00:00,382.84,137.71,68.6,148.81,63.08
2023-01-06 08:00:00,399.37,103.14,94.61,130.19,79.39
2023-01-06 09:00:00,440.65,97.01,91.6,102.3,89.81
2023-01-06 10:00:00,462.83,100.65,82.58,89.92,87.35
2023-01-06 11:00:00,341.36,87.09,75.99,98.28,66.47
2023-01-06 12:00:00,377.87,132.35,67.79,131.52,91.24
2023-01-06 13:00:00,493.94,146.69,87.49,100.01,65.66
2023-01-06 14:00:00,348.56,105.72,73.25,122.18,87.55
2023-01-06 15:00:00,359.56,121.54,72.55,80.8,56.29
2023-01-06 16:00:00,310.81,133.02,85.31,110.97,93.39
2023-01-06 17:00:00,441.27,91.71,62.12,82.37,53.77
2023-01-06 18:00:00,374.6,129.86,54.04,111.39,85.38
2023-01-06 19:00:00,444.17,101.42,65.66,133.65,56.96
2023-01-06 20:00:00,438.28,126.89,95.6,103.45,52.48
2023-01-06 21:00:00,442.49,113.85,80.74,144.48,89.03
2023-01-06 22:00:00,381.88,140.37,66.95,135.1,62.49
2023-01-06 23:00:00,451.86,113.76,74.4,94.45,71.24
2023-01-07 00:00:00,321.32,110.15,86.71,142.71,93.48
2023-01-07 01:00:00,499.11,101.42,65.61,84.57,86.8
2023-01-07 02:00:00,415.04,102.08,53.88,100.85,84.08
2023-01-07 03:00:00,447.25,134.87,77.87,85.41,84.58
2023-01-07 04:00:00,316.32,82.72,79.12,86.29,79.64
2023-01-07 05:00:00,430.39,119.38,66.42,89.99,95.0
2023-01-07 06:00:00,390.29,88.56,85.88,90.67,80.3
2023-01-07 07:00:00,382.09,118.69,70.33,143.44,62.1
2023-01-07 08:00:00,319.88,118.33,62.05,112.94,82.01
2023-01-07 09:00:00,402.28,94.42,68.75,90.73,96.18
2023-01-07 10:00:00,436.73,137.99,72.11,99.54,90.03
2023-01-07 11:00:00,379.56,108.03,83.32,112.7,89.42
2023-01-07 12:00:00,314.04,132.88,87.9,99.35,80.5
2023-01-07 13:00:00,313.0,126.99,57.45,112.76,74.55
2023-01-07 14:00:00,456.02,99.95,57.91,117.94,83.63
2023-01-07 15:00:00,438.97,134.32,91.01,93.16,93.72
2023-01-07 16:00:00,319.36,94.7,96.17,89.56,53.55
2023-01-07 17:00:00,360.7,116.29,62.42,87.67,63.94
2023-01-07 18:00:00,329.59,130.75,82.54,129.8,69.86
2023-01-07 19:00:00,418.46,88.95,59.64,102.95,82.19
2023-01-07 20:00:00,359.99,147.52,94.56,87.05,96.84
2023-01-07 21:00:00,351.02,145.64,94.12,111.12,70.95
2023-01-07 22:00:00,475.17,133.73,82.59,88.48,98.93
2023-01-07 23:00:00,478.65,144.65,68.25,99.08,65.91
2023-01-08 00:00:00,320.82,80.62,95.31,81.77,79.6
2023-01-08 01:00:00,435.23,133.92,73.84,95.93,84.44
2023-01-08 02:00:00,489.76,148.52,61.63,100.24,58.11
2023-01-08 03:00:00,391.98,143.49,69.71,125.75,91.41
2023-01-08 04:00:00,354.77,134.26,69.54,107.26,86.55
2023-01-08 05:00:00,330.49,112.6,64.68,88.82,52.86
2023-01-08 06:00:00,445.64,128.23,64.79,110.75,65.3
2023-01-08 07:00:00,477.81,97.34,56.61,112.54,95.47
2023-01-08 08:00:00,322.82,140.98,74.03,94.01,58.99
2023-01-08 09:00:00,396.66,137.1,89.71,127.45,59.39
2023-01-08 10:00:00,374.28,94.18,67.35,80.06,93.05
2023-01-08 11:00:00,451.55,110.0,73.09,87.13,62.09
2023-01-08 12:00:00,396.35,127.23,96.59,128.46,73.44
2023-01-08 13:00:00,395.19,145.57,86.13,104.46,77.11
2023-01-08 14:00:00,430.11,85.22,72.61,127.13,68.71
2023-01-08 15:00:00,359.35,130.87,69.18,101.47,86.34
2023-01-08 16:00:00,347.5,143.75,69.99,113.33,82.47
2023-01-08 17:00:00,433.73,100.46,55.94,93.51,65.59
2023-01-08 18:00:00,390.17,99.07,67.85,144.23,81.91
2023-01-08 19:00:00,325.97,105.48,53.63,88.52,70.39
2023-01-08 20:00:00,355.29,116.57,94.14,90.24,64.34
2023-01-08 21:00:00,495.09,87.66,80.82,94.04,98.08
2023-01-08 22:00:00,355.12,137.79,56.1,141.69,55.81
2023-01-08 23:00:00,352.19,93.45,87.08,103.88,78.87
2023-01-09 00:00:00,365.6,120.51,52.72,91.47,52.9
2023-01-09 01:00:00,473.35,127.58,95.62,91.93,98.98
2023-01-09 02:00:00,476.88,90.25,93.96,111.3,51.73
2023-01-09 03:00:00,401.47,148.21,98.26,136.43,95.28
2023-01-09 04:00:00,482.97,147.49,91.98,145.8,55.53
2023-01-09 05:00:00,412.12,121.83,50.31,112.13,64.88
2023-01-09 06:00:00,372.09,82.07,94.01,100.64,89.96
2023-01-09 07:00:00,376.38,91.36,85.95,103.79,72.03
2023-01-09 08:00:00,300.49,127.18,68.95,113.68,78.63
2023-01-09 09:00:00,388.69,117.79,70.17,136.14,61.36
2023-01-09 10:00:00,343.76,99.04,64.66,111.99,72.34
2023-01-09 11:00:00,459.44,104.76,71.44,94.07,68.74
2023-01-09 12:00:00,380.98,125.7,80.43,115.53,88.58
2023-01-09 13:00:00,497.17,134.21,63.76,140.23,50.55
2023-01-09 14:00:00,323.74,146.04,59.38,116.16,54.45
2023-01-09 15:00:00,329.91,144.06,77.49,116.81,85.97
2023-01-09 16:00:00,382.99,148.26,97.84,93.49,66.83
2023-01-09 17:00:00,479.17,83.66,93.59,141.47,80.49
2023-01-09 18:00:00,440.78,124.63,73.72,121.14,71.97
2023-01-09 19:00:00,323.77,87.46,89.22,86.72,63.69
2023-01-09 20:00:00,470.56,80.79,64.27,144.89,95.42
2023-01-09 21:00:00,460.06,149.42,82.53,144.63,82.07
2023-01-09 22:00:00,311.57,103.94,65.16,81.72,70.36
2023-01-09 23:00:00,466.64,134.46,61.21,134.67,86.65
2023-01-10 00:00:00,429.57,119.58,63.46,143.18,65.8
2023-01-10 01:00:00,329.53,98.32,92.22,90.9,82.77
2023-01-10 02:00:00,460.23,105.55,85.03,102.45,82.89
2023-01-10 03:00:00,455.16,113.77,83.81,100.69,72.56
2023-01-10 04:00:00,456.67,105.81,86.37,81.73,60.58
2023-01-10 05:00:00,317.07,137.61,82.19,90.94,73.0
2023-01-10 06:00:00,385.48,130.33,97.36,94.81,67.33
2023-01-10 07:00:00,344.0,111.93,55.58,129.06,57.84
2023-01-10 08:00:00,394.03,118.65,92.62,88.19,60.41
2023-01-10 09:00:00,307.36,133.23,87.98,97.41,92.48
2023-01-10 10:00:00,494.01,130.46,59.08,110.34,77.75
2023-01-10 11:00:00,489.31,136.67,56.61,110.83,83.68
2023-01-10 12:00:00,354.7,98.76,99.7,114.13,97.34
2023-01-10 13:00:00,473.29,145.76,83.21,121.45,95.05
2023-01-10 14:00:00,376.95,96.05,65.27,147.35,81.71
2023-01-10 15:00:00,429.59,84.14,64.1,140.23,53.55
2023-01-10 16:00:00,457.44,130.44,89.15,138.54,93.38
2023-01-10 17:00:00,331.35,128.89,72.54,108.95,67.25
2023-01-10 18:00:00,452.85,131.96,72.85,132.97,86.88
2023-01-10 19:00:00,430.42,135.95,64.02,137.65,71.64
2023-01-10 20:00:00,483.74,145.69,55.28,128.41,91.51
2023-01-10 21:00:00,418.33,123.39,83.71,143.92,86.49
2023-01-10 22:00:00,442.24,118.84,90.06,118.74,82.61
2023-01-10 23:00:00,406.47,81.89,71.32,85.69,93.41
2023-01-11 00:00:00,454.9,109.99,89.51,146.61,74.4
2023-01-11 01:00:00,348.23,149.74,63.81,113.7,54.73
2023-01-11 02:00:00,394.88,109.21,65.35,111.4,67.78
2023-01-11 03:00:00,461.03,123.17,78.59,134.28,79.86
2023-01-11 04:00:00,323.9,134.03,84.48,82.11,69.44
2023-01-11 05:00:00,452.5,99.25,80.23,84.32,78.55
2023-01-11 06:00:00,318.43,149.04,93.19,147.5,97.21
2023-01-11 07:00:00,329.45,87.34,52.93,133.53,81.9
2023-01-11 08:00:00,473.03,105.18,90.6,108.74,55.84
2023-01-11 09:00:00,415.84,113.97,97.82,131.39,62.67
2023-01-11 10:00:00,315.99,121.15,76.29,85.53,73.71
2023-01-11 11:00:00,428.84,94.73,92.33,99.85,57.42
2023-01-11 12:00:00,473.4,130.88,62.12,134.19,75.72
2023-01-11 13:00:00,447.24,104.61,90.92,98.45,66.62
2023-01-11 14:00:00,491.06,114.45,76.32,95.08,68.1
2023-01-11 15:00:00,330.44,136.95,60.42,99.68,98.78
2023-01-11 16:00:00,351.68,102.22,57.15,116.84,91.02
2023-01-11 17:00:00,437.31,109.17,89.9,125.77,82.12
2023-01-11 18:00:00,363.03,126.25,81.54,116.0,55.91
2023-01-11 19:00:00,389.85,119.39,69.97,142.99,71.22
2023-01-11 20:00:00,321.73,95.93,72.43,102.77,97.76
2023-01-11 21:00:00,472.56,149.25,96.94,142.52,90.16
2023-01-11 22:00:00,310.51,114.86,91.68,104.44,59.25
2023-01-11 23:00:00,492.36,142.21,64.69,130.68,77.02
2023-01-12 00:00:00,395.88,109.61,70.38,139.51,60.62
2023-01-12 01:00:00,318.12,110.81,98.99,123.94,74.58
2023-01-12 02:00:00,489.37,128.2,83.3,144.8,87.97
2023-01-12 03:00:00,377.72,118.83,92.56,143.22,56.04
2023-01-12 04:00:00,391.78,122.95,69.23,124.3,59.05
2023-01-12 05:00:00,353.6,90.89,73.69,135.91,56.35
2023-01-12 06:00:00,352.05,87.53,68.15,120.8,55.86
2023-01-12 07:00:00,334.83,94.69,62.89,134.01,73.26
2023-01-12 08:00:00,493.99,87.08,55.8,114.22,68.11
2023-01-12 09:00:00,367.11,96.25,81.06,101.27,86.11
2023-01-12 10:00:00,483.18,89.52,97.97,111.21,67.21
2023-01-12 11:00:00,413.4,89.75,98.97,90.5,65.9
2023-01-12 12:00:00,429.22,80.19,80.9,143.77,90.3
2023-01-12 13:00:00,487.91,95.32,51.02,92.71,53.07
2023-01-12 14:00:00,403.82,108.5,63.75,87.14,57.41
2023-01-12 15:00:00,409.82,89.0,65.92,134.99,64.98
2023-01-12 16:00:00,337.94,142.9,87.43,104.61,57.41
2023-01-12 17:00:00,408.29,141.73,61.04,85.23,61.0
2023-01-12 18:00:00,326.43,86.73,78.95,127.47,84.17
2023-01-12 19:00:00,352.94,148.33,64.01,85.02,79.96
2023-01-12 20:00:00,305.37,107.74,70.09,116.07,73.29
2023-01-12 21:00:00,495.4,111.3,83.45,106.0,71.87
2023-01-12 22:00:00,396.55,107.27,75.07,146.74,67.3
2023-01-12 23:00:00,385.58,127.0,88.07,93.48,81.81
2023-01-13 00:00:00,430.8,112.3,98.38,122.59,84.92
2023-01-13 01:00:00,375.55,108.98,62.9,127.16,96.8
2023-01-13 02:00:00,460.69,89.8,71.07,112.72,67.8
2023-01-13 03:00:00,333.13,100.89,86.0,104.01,91.28
2023-01-13 04:00:00,348.77,115.13,52.83,115.09,77.22
2023-01-13 05:00:00,369.08,82.88,61.85,118.77,61.65
2023-01-13 06:00:00,346.1,118.14,64.94,149.8,92.31
2023-01-13 07:00:00,303.08,90.35,83.41,100.29,58.77
2023-01-13 08:00:00,410.88,85.94,76.43,92.59,97.7
2023-01-13 09:00:00,483.53,133.54,69.39,133.24,74.49
2023-01-13 10:00:00,440.71,129.13,91.22,124.47,99.33
2023-01-13 11:00:00,450.77,108.89,62.68,139.2,73.71
2023-01-13 12:00:00,396.17,142.96,77.82,127.06,62.67
2023-01-13 13:00:00,349.14,113.95,59.04,127.78,69.18
2023-01-13 14:00:00,408.97,86.66,89.39,124.51,85.55
2023-01-13 15:00:00,433.24,135.48,67.08,127.13,79.7
2023-01-13 16:00:00,383.79,111.7,77.44,105.37,62.17
2023-01-13 17:00:00,328.6,129.17,57.34,101.28,57.37
2023-01-13 18:00:00,464.26,130.02,71.4,105.92,95.41
2023-01-13 19:00:00,406.7,84.94,55.94,141.55,92.62
2023-01-13 20:00:00,345.51,111.64,99.13,99.91,72.44
2023-01-13 21:00:00,353.05,130.21,70.36,149.36,96.76
2023-01-13 22:00:00,366.84,119.05,62.27,127.09,66.78
2023-01-13 23:00:00,382.79,113.33,75.42,80.98,84.57
2023-01-14 00:00:00,363.28,80.96,51.8,143.11,77.98
2023-01-14 01:00:00,394.06,143.0,91.79,144.61,57.89
2023-01-14 02:00:00,403.02,94.92,52.68,113.63,54.28
2023-01-14 03:00:00,350.66,114.49,86.62,147.87,75.86
2023-01-14 04:00:00,422.46,82.34,96.65,124.38,73.58
2023-01-14 05:00:00,304.16,136.26,55.27,81.65,97.13
2023-01-14 06:00:00,498.82,83.98,72.05,140.45,87.54
2023-01-14 07:00:00,499.16,121.4,76.39,135.24,63.6
2023-01-14 08:00:00,411.43,87.3,74.66,117.46,56.84
2023-01-14 09:00:00,488.03,80.66,53.45,148.0,99.19
2023-01-14 10:00:00,315.89,112.2,83.9,123.17,96.97
2023-01-14 11:00:00,481.02,117.38,50.12,98.48,66.46
2023-01-14 12:00:00,498.16,104.07,87.96,149.55,61.84
2023-01-14 13:00:00,406.11,121.79,94.74,83.83,80.11
2023-01-14 14:00:00,301.74,96.7,77.39,85.73,52.2
2023-01-14 15:00:00,423.39,128.66,74.34,121.11,94.25
2023-01-14 16:00:00,409.24,129.76,99.07,111.12,88.21
2023-01-14 17:00:00,331.53,118.68,75.0,114.52,68.18
2023-01-14 18:00:00,369.35,139.32,52.07,83.35,79.41
2023-01-14 19:00:00,363.41,124.52,94.64,89.77,57.02
2023-01-14 20:00:00,379.96,120.39,81.16,140.03,54.47
2023-01-14 21:00:00,344.41,120.27,50.85,92.23,86.13
2023-01-14 22:00:00,359.93,99.94,85.24,103.63,87.42
2023-01-14 23:00:00,325.32,136.79,76.72,136.88,56.83
2023-01-15 00:00:00,383.71,145.81,84.98,107.24,65.21
2023-01-15 01:00:00,367.96,115.58,80.77,110.71,64.99
2023-01-15 02:00:00,382.59,84.09,56.23,91.04,88.62
2023-01-15 03:00:00,302.76,116.73,67.92,104.07,83.01
2023-01-15 04:00:00,471.88,111.95,94.85,98.48,92.86
2023-01-15 05:00:00,421.52,109.33,58.14,126.93,52.7
2023-01-15 06:00:00,332.94,111.48,77.99,127.05,68.08
2023-01-15 07:00:00,451.14,99.5,84.6,112.5,74.49
2023-01-15 08:00:00,386.19,116.63,74.18,94.36,99.95
2023-01-15 09:00:00,376.01,94.95,54.7,115.21,87.36
2023-01-15 10:00:00,320.92,99.0,55.29,114.16,75.52
2023-01-15 11:00:00,387.83,111.84,94.21,149.38,77.85
2023-01-15 12:00:00,474.79,146.96,86.3,132.13,76.85
2023-01-15 13:00:00,349.52,146.12,88.77,101.53,82.24
2023-01-15 14:00:00,349.52,146.53,94.22,147.68,74.13
2023-01-15 15:00:00,488.14,130.83,87.17,101.65,91.84
2023-01-15 16:00:00,474.91,129.53,89.43,140.49,89.22
2023-01-15 17:00:00,427.01,122.87,64.99,108.41,95.72
2023-01-15 18:00:00,398.75,129.81,62.88,124.32,93.3
2023-01-15 19:00:00,314.42,141.29,77.61,138.71,85.22
2023-01-15 20:00:00,347.55,113.65,82.07,90.72,79.68
2023-01-15 21:00:00,448.77,89.47,87.26,118.86,69.94
2023-01-15 22:00:00,488.36,114.36,88.41,112.38,68.48
2023-01-15 23:00:00,417.2,91.05,55.82,84.62,89.01
2023-01-16 00:00:00,443.96,125.84,61.07,146.48,95.02
2023-01-16 01:00:00,471.79,107.07,72.08,136.61,72.34
2023-01-16 02:00:00,301.84,112.77,99.66,118.71,56.31
2023-01-16 03:00:00,369.53,97.4,88.52,148.47,79.72
2023-01-16 04:00:00,465.83,105.22,52.59,127.56,78.77
2023-01-16 05:00:00,445.59,148.47,58.52,120.07,77.6
2023-01-16 06:00:00,368.91,98.09,80.23,87.95,96.39
2023-01-16 07:00:00,440.89,108.44,91.69,91.81,50.59
2023-01-16 08:00:00,314.29,142.53,94.86,146.49,77.28
2023-01-16 09:00:00,490.96,144.88,79.12,128.18,68.88
2023-01-16 10:00:00,313.91,86.87,58.31,108.48,90.11
2023-01-16 11:00:00,485.94,110.97,84.93,138.83,58.24
2023-01-16 12:00:00,342.88,126.36,71.04,140.97,56.44
2023-01-16 13:00:00,377.07,94.88,98.21,105.37,72.25
2023-01-16 14:00:00,302.96,85.02,66.71,142.22,82.81
2023-01-16 15:00:00,445.03,102.07,93.97,117.07,70.23
2023-01-16 16:00:00,497.29,126.75,61.82,86.8,72.74
2023-01-16 17:00:00,439.98,131.32,81.33,84.76,50.82
2023-01-16 18:00:00,342.24,133.61,51.71,124.09,75.86
2023-01-16 19:00:00,497.97,121.76,54.41,127.56,95.74
2023-01-16 20:00:00,459.76,109.82,84.71,135.97,74.72
2023-01-16 21:00:00,305.84,95.19,52.57,136.13,97.78
2023-01-16 22:00:00,389.23,80.57,94.0,125.07,88.65
2023-01-16 23:00:00,337.58,83.46,75.06,143.0,66.6
2023-01-17 00:00:00,437.62,83.4,58.1,83.29,68.42
2023-01-17 01:00:00,491.98,93.58,71.25,86.14,51.19
2023-01-17 02:00:00,466.04,96.02,84.49,98.56,70.12
2023-01-17 03:00:00,479.17,98.59,82.91,109.64,95.13
2023-01-17 04:00:00,402.74,147.41,87.15,106.2,88.01
2023-01-17 05:00:00,354.54,107.67,72.94,135.13,74.84
2023-01-17 06:00:00,303.11,122.46,80.08,146.7,88.89
2023-01-17 07:00:00,363.88,96.73,96.55,129.31,65.32
2023-01-17 08:00:00,479.84,114.98,63.14,142.29,89.06
2023-01-17 09:00:00,488.75,104.55,65.49,136.37,89.76
2023-01-17 10:00:00,489.55,137.9,76.76,141.31,82.23
2023-01-17 11:00:00,324.81,139.76,56.32,140.29,72.1
2023-01-17 12:00:00,431.28,114.13,58.27,120.91,98.78
2023-01-17 13:00:00,311.33,147.66,56.56,112.04,53.76
2023-01-17 14:00:00,384.11,88.57,58.63,110.35,91.93
2023-01-17 15:00:00,416.72,97.2,90.51,101.15,80.74
2023-01-17 16:00:00,344.19,97.93,86.83,86.06,81.87
2023-01-17 17:00:00,315.85,122.95,92.78,111.71,76.41
2023-01-17 18:00:00,433.03,88.03,70.47,94.18,75.0
2023-01-17 19:00:00,356.1,80.3,83.06,82.14,89.08
2023-01-17 20:00:00,350.96,82.57,99.88,125.17,82.66
2023-01-17 21:00:00,481.95,118.04,62.04,91.66,79.5
2023-01-17 22:00:00,419.96,109.51,74.54,144.05,52.57
2023-01-17 23:00:00,481.04,104.89,88.19,139.54,92.38
2023-01-18 00:00:00,413.6,130.22,78.13,108.95,92.61
2023-01-18 01:00:00,456.41,102.68,61.68,89.5,55.52
2023-01-18 02:00:00,415.07,129.87,69.32,106.75,50.44
2023-01-18 03:00:00,426.67,141.17,86.95,124.62,95.8
2023-01-18 04:00:00,379.35,129.67,91.09,116.64,92.3
2023-01-18 05:00:00,365.89,103.27,72.8,83.84,91.28
2023-01-18 06:00:00,305.08,131.6,58.15,106.42,52.26
2023-01-18 07:00:00,435.82,136.29,77.54,131.73,68.5
2023-01-18 08:00:00,322.06,117.99,52.99,84.07,86.88
2023-01-18 09:00:00,333.9,97.72,90.91,109.92,72.17
2023-01-18 10:00:00,353.56,104.79,93.07,94.77,62.06
2023-01-18 11:00:00,337.18,92.98,68.19,101.2,51.78
