datetime,인입 전력량,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량
2023-01-07 14:00:00,429.34,130.64,96.87,144.75,74.7
2023-01-07 15:00:00,372.44,116.85,63.94,111.69,57.16
2023-01-07 16:00:00,453.15,119.74,50.79,115.57,75.22
2023-01-07 17:00:00,496.63,147.2,89.55,105.73,60.78
2023-01-07 18:00:00,416.89,82.68,89.1,142.67,67.74
2023-01-07 19:00:00,481.67,105.46,69.65,122.78,57.66
2023-01-07 20:00:00,329.89,92.62,75.48,126.53,89.2
2023-01-07 21:00:00,486.99,101.72,53.38,145.98,64.11
2023-01-07 22:00:00,392.45,80.03,58.46,91.34,70.6
2023-01-07 23:00:00,437.54,89.78,64.58,94.8,81.11
2023-01-08 00:00:00,346.91,124.36,95.76,127.35,53.1
2023-01-08 01:00:00,335.97,115.62,56.69,129.98,97.0
2023-01-08 02:00:00,435.12,138.25,68.37,136.97,94.08
2023-01-08 03:00:00,434.95,147.18,69.65,118.17,80.52
2023-01-08 04:00:00,442.38,125.77,65.14,145.27,71.2
2023-01-08 05:00:00,359.16,129.6,68.2,146.82,81.38
2023-01-08 06:00:00,412.63,143.86,80.45,86.21,93.94
2023-01-08 07:00:00,490.24,97.98,93.15,129.13,81.27
2023-01-08 08:00:00,390.31,134.94,91.42,138.02,63.25
2023-01-08 09:00:00,398.07,147.22,80.61,113.35,63.73
2023-01-08 10:00:00,476.57,135.91,97.0,92.67,97.09
2023-01-08 11:00:00,409.02,119.06,74.54,130.63,56.64
2023-01-08 12:00:00,374.96,80.1,87.77,122.68,56.41
2023-01-08 13:00:00,409.78,133.61,97.62,120.96,83.38
2023-01-08 14:00:00,483.37,95.27,85.16,144.14,81.81
2023-01-08 15:00:00,380.81,95.12,64.72,83.45,82.88
2023-01-08 16:00:00,404.94,120.38,94.17,103.42,83.53
2023-01-08 17:00:00,465.6,88.28,95.25,141.6,96.19
2023-01-08 18:00:00,479.17,125.22,58.81,126.19,99.79
2023-01-08 19:00:00,398.22,149.24,92.18,130.74,83.73
2023-01-08 20:00:00,435.56,141.86,53.46,112.81,54.61
2023-01-08 21:00:00,412.52,141.14,69.57,140.14,56.63
2023-01-08 22:00:00,352.32,128.22,52.33,90.11,90.95
2023-01-08 23:00:00,444.48,86.17,92.12,115.12,67.21
2023-01-09 00:00:00,454.94,83.52,64.71,94.24,94.04
2023-01-09 01:00:00,352.67,124.39,76.24,84.83,68.46
2023-01-09 02:00:00,327.73,113.2,93.13,147.46,76.76
2023-01-09 03:00:00,356.5,118.76,65.56,87.58,63.97
2023-01-09 04:00:00,399.7,93.08,78.48,125.34,57.18
2023-01-09 05:00:00,475.98,99.8,83.94,123.17,97.06
2023-01-09 06:00:00,458.36,103.49,75.88,125.96,78.02
2023-01-09 07:00:00,484.33,103.71,68.87,96.89,72.45
2023-01-09 08:00:00,328.99,107.59,86.72,107.29,81.52
2023-01-09 09:00:00,335.85,102.79,56.16,122.78,82.87
2023-01-09 10:00:00,498.06,81.15,90.86,133.05,68.43
2023-01-09 11:00:00,369.86,127.58,89.22,149.44,84.69
2023-01-09 12:00:00,401.95,125.08,67.7,143.01,58.45
2023-01-09 13:00:00,493.09,141.67,84.44,97.71,56.84
2023-01-09 14:00:00,465.67,104.47,90.44,118.57,96.11
2023-01-09 15:00:00,386.46,88.67,93.37,131.07,82.07
2023-01-09 16:00:00,357.0,120.87,95.16,113.33,79.47
2023-01-09 17:00:00,310.77,115.3,86.15,126.69,81.44
2023-01-09 18:00:00,341.83,143.8,96.63,140.92,63.42
2023-01-09 19:00:00,392.77,117.61,97.48,85.79,95.11
2023-01-09 20:00:00,318.41,81.36,87.87,130.04,69.19
2023-01-09 21:00:00,369.25,97.29,61.75,89.19,54.08
2023-01-09 22:00:00,466.32,148.33,55.61,148.26,94.8
2023-01-09 23:00:00,337.77,91.17,61.99,137.12,65.84
2023-01-10 00:00:00,442.89,85.84,63.54,83.76,56.83
2023-01-10 01:00:00,318.39,124.35,95.31,88.3,53.23
2023-01-10 02:00:00,354.98,148.29,61.71,149.27,61.86
2023-01-10 03:00:00,380.84,83.02,60.97,130.07,88.41
2023-01-10 04:00:00,482.85,126.22,59.98,96.8,58.0
2023-01-10 05:00:00,417.65,140.09,57.28,98.73,87.87
2023-01-10 06:00:00,385.68,147.74,60.95,137.97,85.13
2023-01-10 07:00:00,335.43,105.42,59.45,106.7,98.82
2023-01-10 08:00:00,391.26,91.55,85.33,88.71,96.89
2023-01-10 09:00:00,487.33,89.32,51.3,91.82,94.0
2023-01-10 10:00:00,416.1,106.72,63.28,106.04,93.83
2023-01-10 11:00:00,412.86,122.99,75.84,99.23,88.15
2023-01-10 12:00:00,317.97,147.05,81.68,123.0,56.11
2023-01-10 13:00:00,386.38,111.26,65.93,117.13,51.51
2023-01-10 14:00:00,467.07,82.75,77.37,141.5,90.86
2023-01-10 15:00:00,422.21,120.32,73.91,96.39,59.87
2023-01-10 16:00:00,344.19,129.04,78.39,84.29,55.69
2023-01-10 17:00:00,468.94,131.6,93.4,112.52,89.11
2023-01-10 18:00:00,374.44,145.68,53.9,90.74,83.56
2023-01-10 19:00:00,310.12,98.5,89.48,124.64,59.87
2023-01-10 20:00:00,376.48,120.08,68.25,140.86,88.18
2023-01-10 21:00:00,341.14,82.82,57.4,149.93,60.11
2023-01-10 22:00:00,330.84,80.61,89.33,146.64,51.05
2023-01-10 23:00:00,426.13,127.9,85.47,84.75,61.08
2023-01-11 00:00:00,331.91,90.0,86.83,146.69,55.12
2023-01-11 01:00:00,442.05,124.22,93.51,117.95,58.93
2023-01-11 02:00:00,353.7,149.16,50.81,140.33,95.68
2023-01-11 03:00:00,491.73,111.79,94.79,108.03,95.3
2023-01-11 04:00:00,326.1,131.94,68.49,106.83,92.6
2023-01-11 05:00:00,468.82,145.75,62.18,115.52,69.89
2023-01-11 06:00:00,449.72,105.13,80.13,90.12,85.39
2023-01-11 07:00:00,340.86,109.64,95.64,109.14,74.88
2023-01-11 08:00:00,384.95,100.86,61.13,106.83,76.19
2023-01-11 09:00:00,327.75,116.72,90.36,88.38,51.71
2023-01-11 10:00:00,450.57,85.8,94.56,82.28,79.39
2023-01-11 11:00:00,311.11,148.85,71.73,123.7,64.91
2023-01-11 12:00:00,339.75,146.31,50.84,126.21,74.45
2023-01-11 13:00:00,382.37,134.79,91.83,99.92,54.73
2023-01-11 14:00:00,436.53,106.05,75.94,101.05,65.86
2023-01-11 15:00:00,456.37,109.72,94.64,97.6,99.95
2023-01-11 16:00:00,455.82,142.26,64.12,95.73,73.89
2023-01-11 17:00:00,400.38,85.55,87.83,124.26,59.83
2023-01-11 18:00:00,453.54,115.27,75.8,136.37,97.69
2023-01-11 19:00:00,328.96,103.42,88.86,143.16,89.64
2023-01-11 20:00:00,425.87,88.76,97.46,105.4,71.98
2023-01-11 21:00:00,334.14,123.95,57.99,109.31,50.97
2023-01-11 22:00:00,317.01,109.68,60.72,97.19,98.07
2023-01-11 23:00:00,497.31,112.61,60.83,142.88,57.96
2023-01-12 00:00:00,461.11,92.85,79.98,118.28,58.69
2023-01-12 01:00:00,371.8,80.57,99.62,81.87,52.84
2023-01-12 02:00:00,302.01,127.32,88.44,131.02,57.55
2023-01-12 03:00:00,423.43,81.62,75.87,92.39,86.37
2023-01-12 04:00:00,451.48,111.2,71.28,129.41,50.49
2023-01-12 05:00:00,382.02,146.65,63.02,110.2,94.47
2023-01-12 06:00:00,460.49,120.2,74.18,115.23,70.59
2023-01-12 07:00:00,346.31,131.14,58.23,98.92,85.74
2023-01-12 08:00:00,354.2,104.58,83.62,143.4,97.31
2023-01-12 09:00:00,411.15,124.72,92.88,132.31,92.77
2023-01-12 10:00:00,375.79,131.83,57.94,84.91,51.04
2023-01-12 11:00:00,446.57,137.64,60.46,115.14,60.66
2023-01-12 12:00:00,397.73,87.52,71.54,113.12,74.29
2023-01-12 13:00:00,434.18,92.39,76.35,108.28,92.68
2023-01-12 14:00:00,439.98,104.16,87.25,110.44,75.74
2023-01-12 15:00:00,390.13,107.27,61.36,116.98,70.37
2023-01-12 16:00:00,380.87,82.88,71.94,125.5,63.81
2023-01-12 17:00:00,407.73,140.46,99.74,118.09,81.41
2023-01-12 18:00:00,487.51,132.73,91.16,116.85,96.74
2023-01-12 19:00:00,471.93,133.53,57.78,130.49,72.22
2023-01-12 20:00:00,337.88,134.79,74.98,126.7,82.45
2023-01-12 21:00:00,338.49,139.68,74.78,148.34,52.18
2023-01-12 22:00:00,419.85,80.43,54.05,89.66,93.03
2023-01-12 23:00:00,366.26,127.77,97.1,121.44,88.51
2023-01-13 00:00:00,388.22,88.89,61.77,127.4,58.15
2023-01-13 01:00:00,407.42,80.17,80.1,142.39,89.44
2023-01-13 02:00:00,341.69,129.57,58.52,105.57,60.24
2023-01-13 03:00:00,471.98,105.44,52.71,105.27,81.61
2023-01-13 04:00:00,343.68,104.52,97.69,148.17,67.29
2023-01-13 05:00:00,329.75,125.73,64.14,113.56,53.04
2023-01-13 06:00:00,329.69,111.44,88.17,102.63,90.47
2023-01-13 07:00:00,313.25,144.19,90.6,126.97,50.41
2023-01-13 08:00:00,323.55,83.89,55.04,113.32,85.53
2023-01-13 09:00:00,316.48,92.35,53.69,130.96,66.49
2023-01-13 10:00:00,499.1,138.62,92.74,112.43,63.88
2023-01-13 11:00:00,351.37,101.41,69.37,115.02,96.37
2023-01-13 12:00:00,392.23,111.84,76.44,136.15,91.16
2023-01-13 13:00:00,387.18,105.62,73.93,80.62,62.75
2023-01-13 14:00:00,386.28,90.71,89.58,147.52,99.59
2023-01-13 15:00:00,451.59,121.06,78.38,92.72,68.64
2023-01-13 16:00:00,469.59,121.06,57.79,99.14,86.9
2023-01-13 17:00:00,324.34,94.53,56.55,84.91,91.54
2023-01-13 18:00:00,413.67,115.3,86.42,127.86,95.51
2023-01-13 19:00:00,472.34,143.33,74.63,99.78,78.69
2023-01-13 20:00:00,406.76,120.1,59.25,108.77,80.37
2023-01-13 21:00:00,319.63,147.02,96.11,136.67,85.4
2023-01-13 22:00:00,448.93,88.98,51.26,137.07,92.32
2023-01-13 23:00:00,386.6,80.37,70.35,86.92,84.46
2023-01-14 00:00:00,352.57,89.98,61.16,111.29,98.27
2023-01-14 01:00:00,302.35,148.26,53.73,143.83,85.45
2023-01-14 02:00:00,479.88,118.49,59.69,131.5,83.74
2023-01-14 03:00:00,447.25,94.19,63.47,119.87,93.66
2023-01-14 04:00:00,376.47,80.26,56.47,124.49,67.38
2023-01-14 05:00:00,350.69,127.28,53.49,148.75,97.09
2023-01-14 06:00:00,324.55,111.07,54.39,89.96,91.44
2023-01-14 07:00:00,473.55,94.66,83.51,145.52,57.11
2023-01-14 08:00:00,385.33,108.53,82.7,145.48,84.32
2023-01-14 09:00:00,378.47,92.15,54.79,94.51,67.19
2023-01-14 10:00:00,368.72,103.88,61.41,134.64,94.78
2023-01-14 11:00:00,315.79,126.46,83.89,111.29,56.8
2023-01-14 12:00:00,499.12,90.41,73.37,131.04,71.98
2023-01-14 13:00:00,307.07,149.88,66.84,144.99,51.18
2023-01-14 14:00:00,366.58,120.57,71.53,92.96,78.4
2023-01-14 15:00:00,427.32,135.23,68.99,82.34,80.51
2023-01-14 16:00:00,435.32,124.49,87.47,125.7,97.79
2023-01-14 17:00:00,317.75,128.55,57.06,115.18,57.47
2023-01-14 18:00:00,347.66,129.74,91.14,116.03,88.95
2023-01-14 19:00:00,488.61,146.49,99.97,143.81,91.28
2023-01-14 20:00:00,465.28,127.03,62.34,111.09,67.65
2023-01-14 21:00:00,406.3,148.37,92.06,98.77,73.53
2023-01-14 22:00:00,311.52,133.3,65.75,102.04,96.33
2023-01-14 23:00:00,496.03,121.9,58.08,137.2,87.6
2023-01-15 00:00:00,375.14,84.69,72.71,102.94,67.17
2023-01-15 01:00:00,436.87,98.52,95.81,108.19,77.61
2023-01-15 02:00:00,447.17,86.75,80.75,94.8,70.67
2023-01-15 03:00:00,440.02,103.28,57.95,82.04,57.25
2023-01-15 04:00:00,381.36,137.96,61.71,88.76,94.0
2023-01-15 05:00:00,354.96,92.81,82.46,93.73,57.0
2023-01-15 06:00:00,418.92,131.45,58.05,144.89,95.96
2023-01-15 07:00:00,314.57,82.21,59.6,86.23,72.84
2023-01-15 08:00:00,370.44,138.5,95.93,96.61,79.63
2023-01-15 09:00:00,498.83,121.79,96.95,117.23,89.23
2023-01-15 10:00:00,405.61,96.93,92.24,147.41,53.05
2023-01-15 11:00:00,413.96,100.47,80.74,81.87,81.24
2023-01-15 12:00:00,375.39,138.27,93.63,100.42,81.56
2023-01-15 13:00:00,454.1,100.55,76.2,89.01,93.74
2023-01-15 14:00:00,418.28,128.03,91.37,93.7,60.5
2023-01-15 15:00:00,418.99,147.38,72.25,105.31,59.71
2023-01-15 16:00:00,401.03,123.73,97.99,127.69,99.18
2023-01-15 17:00:00,473.17,102.4,70.95,119.89,53.1
2023-01-15 18:00:00,361.97,121.58,65.44,85.04,64.98
2023-01-15 19:00:00,338.27,81.48,65.01,145.32,89.86
2023-01-15 20:00:00,445.85,111.63,67.85,98.1,78.41
2023-01-15 21:00:00,432.16,126.4,96.51,147.22,56.49
2023-01-15 22:00:00,302.34,138.18,60.32,107.21,50.83
2023-01-15 23:00:00,426.8,96.1,80.58,108.03,57.46
2023-01-16 00:00:00,391.01,133.32,55.14,142.72,88.57
2023-01-16 01:00:00,360.19,118.29,67.74,144.38,54.48
2023-01-16 02:00:00,327.58,86.48,89.86,149.79,63.01
2023-01-16 03:00:00,432.03,94.09,59.05,119.45,69.85
2023-01-16 04:00:00,445.8,107.07,64.32,83.85,82.13
2023-01-16 05:00:00,482.58,117.99,90.27,97.03,81.69
2023-01-16 06:00:00,331.97,129.95,75.05,147.67,72.19
2023-01-16 07:00:00,313.49,105.84,68.62,149.43,92.1
2023-01-16 08:00:00,387.23,144.13,95.93,104.86,78.5
2023-01-16 09:00:00,428.69,106.2,52.65,141.67,75.55
2023-01-16 10:00:00,312.64,94.08,66.04,141.62,93.48
2023-01-16 11:00:00,402.91,148.29,82.47,99.02,88.44
2023-01-16 12:00:00,374.13,125.95,77.84,82.56,59.6
2023-01-16 13:00:00,309.43,122.96,84.35,126.23,84.0
2023-01-16 14:00:00,375.07,120.18,66.11,146.24,67.35
2023-01-16 15:00:00,438.35,135.49,91.07,95.07,52.51
2023-01-16 16:00:00,478.47,138.11,71.61,139.25,64.24
2023-01-16 17:00:00,495.72,116.5,94.55,138.95,94.99
2023-01-16 18:00:00,342.85,145.82,96.5,148.13,74.77
2023-01-16 19:00:00,388.73,94.06,61.82,87.27,82.67
2023-01-16 20:00:00,355.07,111.88,55.47,144.57,59.82
2023-01-16 21:00:00,304.82,91.99,78.92,127.27,62.29
2023-01-16 22:00:00,448.93,114.11,53.69,103.74,52.94
2023-01-16 23:00:00,319.09,143.57,84.11,104.51,80.95
2023-01-17 00:00:00,375.18,84.95,94.5,126.93,98.49
2023-01-17 01:00:00,423.07,91.15,73.06,141.23,78.45
2023-01-17 02:00:00,389.99,98.55,83.8,118.41,68.5
2023-01-17 03:00:00,452.85,116.25,93.05,121.18,71.04
2023-01-17 04:00:00,486.15,89.43,79.4,130.22,76.28
2023-01-17 05:00:00,446.47,146.7,76.14,105.14,90.73
2023-01-17 06:00:00,402.82,120.8,80.37,142.46,66.03
2023-01-17 07:00:00,405.31,86.0,96.19,127.36,91.8
2023-01-17 08:00:00,378.71,134.06,74.61,123.48,94.53
2023-01-17 09:00:00,341.27,142.68,90.75,136.35,54.8
2023-01-17 10:00:00,422.7,118.95,73.2,118.01,94.52
2023-01-17 11:00:00,377.16,148.0,62.89,113.57,73.03
2023-01-17 12:00:00,418.48,123.39,91.07,139.73,99.11
2023-01-17 13:00:00,353.71,117.75,57.17,105.77,93.74
2023-01-17 14:00:00,456.53,141.35,68.06,128.77,74.01
2023-01-17 15:00:00,377.66,81.88,94.7,103.29,82.1
2023-01-17 16:00:00,443.13,130.83,50.23,127.7,85.5
2023-01-17 17:00:00,496.25,139.25,90.53,92.91,93.31
2023-01-17 18:00:00,389.9,148.38,68.15,125.71,92.15
2023-01-17 19:00:00,312.29,91.26,95.29,125.23,88.83
2023-01-17 20:00:00,472.2,120.02,58.51,110.06,70.55
2023-01-17 21:00:00,347.16,85.37,68.12,106.51,76.07
2023-01-17 22:00:00,440.48,112.09,55.94,130.9,78.81
2023-01-17 23:00:00,371.9,138.54,85.84,144.95,80.85
2023-01-18 00:00:00,368.69,136.49,59.44,115.63,70.92
2023-01-18 01:00:00,454.51,141.77,61.09,146.52,98.64
2023-01-18 02:00:00,444.35,104.8,97.75,94.18,90.7
2023-01-18 03:00:00,446.98,80.46,72.07,141.76,78.75
2023-01-18 04:00:00,485.99,147.27,97.25,101.1,85.86
2023-01-18 05:00:00,497.0,117.23,86.37,126.97,58.17
2023-01-18 06:00:00,413.14,149.36,94.54,115.23,90.07
2023-01-18 07:00:00,478.23,112.3,57.17,90.42,55.33
2023-01-18 08:00:00,479.0,99.42,68.9,148.06,71.67
2023-01-18 09:00:00,408.9,97.21,88.32,139.97,54.99
2023-01-18 10:00:00,316.74,94.9,60.5,138.42,70.13
2023-01-18 11:00:00,304.72,85.9,93.85,143.99,87.78
