datetime,히터1 전력 사용량,히터1 가스 사용량,히터2 전력 사용량,히터2 가스 사용량,에너지사용량
2023-01-04 06:00:00,3.0058114083805068,1.1416906277695915,2.2254342928175017,1.5896322241085012,18.819824944502404
2023-01-04 07:00:00,3.833310314892526,2.8556359579448527,4.724864837403096,2.7934677563584343,16.418414451753424
2023-01-04 08:00:00,2.6628409750496362,1.9838162901248135,3.5542228883972657,2.2864972927619234,19.06611152625734
2023-01-04 09:00:00,3.8125065686546855,2.863528285756307,2.0728904980893317,2.1458652841981536,15.86816468117235
2023-01-04 10:00:00,4.627379257053854,2.7289857165034963,3.759451867576866,1.5042869688545693,17.440922580829184
2023-01-04 11:00:00,4.591418666755165,1.241287429202754,2.523191123298904,2.7169031578101164,18.855627820520212
2023-01-04 12:00:00,3.0907287657743354,1.2290493207016613,3.0557081803193724,1.9187621724596788,16.712674286886998
2023-01-04 13:00:00,1.2470008833195703,2.8696863985478753,2.205555189906478,1.7685041449366958,15.746389031804815
2023-01-04 14:00:00,3.4709314421681685,2.980594826467347,2.372460609442575,1.821724332686608,15.559985884421295
2023-01-04 15:00:00,3.52094732787387,1.333825644941201,1.682464827728178,1.9536525455660072,19.721577348107147
2023-01-04 16:00:00,1.2827529879369455,2.2005857645570335,1.6045135251644598,2.062110290532901,18.86866707237509
2023-01-04 17:00:00,1.6879795114127742,2.87294393688559,3.2815918492961753,2.7515113567905645,17.229394458481025
2023-01-04 18:00:00,4.301370770560695,2.7424092442435617,2.357217847929623,2.2647703661541967,15.302929556476869
2023-01-04 19:00:00,3.730105064044668,2.402951645698494,1.3240734125801943,2.920127999571613,15.683886946270508
2023-01-04 20:00:00,2.84657779129211,2.1924999548803976,1.601835955612395,1.7948862145112632,16.180411145319162
2023-01-04 21:00:00,2.7069067213595543,2.4837604007616765,1.3028830996147827,1.0820207563052449,18.02074132449118
2023-01-04 22:00:00,3.5512268481245646,2.6135320163933544,2.0171411433569535,1.6000198256049731,15.272622446207324
2023-01-04 23:00:00,3.4563727834125992,1.9319418418320489,3.2499366420320066,2.7949787618158224,17.839457407592267
2023-01-05 00:00:00,4.909418459002017,2.6052285313210533,3.285806919150912,2.566786318920216,17.172467997088024
2023-01-05 01:00:00,1.6182144146477122,2.7586232247212523,1.311228671401119,2.9654843680941356,15.445384977398895
2023-01-05 02:00:00,2.0594355153775736,1.4779925580244886,3.929102166061029,1.8537840984637375,19.897891935778517
2023-01-05 03:00:00,3.510621049916273,1.2598983518593663,3.6735033705922993,2.314794417730517,18.307160275926638
2023-01-05 04:00:00,1.0376982832071384,2.7545294054072254,4.8149455813382644,2.1185482041783352,16.163399639322357
2023-01-05 05:00:00,2.9170254259815906,1.1593588237030137,1.1211016836883299,1.267283438882126,15.13912684192749
2023-01-05 06:00:00,3.8414804883330316,2.6917389619090315,3.5159314847805883,2.387370882287724,16.088914964962076
2023-01-05 07:00:00,3.8463004550962285,2.692610618163751,2.7597549918405737,2.1703946416136635,16.230787319598228
2023-01-05 08:00:00,3.441363338720257,1.4212130108015681,2.5348982107209372,1.5850182323538007,18.439638245016056
2023-01-05 09:00:00,3.283332401853796,2.6407442838091866,4.598055462601057,1.6794847741194086,15.860918541299329
2023-01-05 10:00:00,2.6998827376134376,1.576058243680925,1.851530272247175,1.0003874526691152,16.752939027675144
2023-01-05 11:00:00,1.1748994711786387,1.6833965238483455,2.6455649472444533,2.142293696554993,16.9228146999153
2023-01-05 12:00:00,1.7768304627677063,1.9744092080438795,2.3693896736156117,1.320997298300216,15.826721876800502
2023-01-05 13:00:00,3.3723251907315333,1.332155496630133,2.05831486106646,1.9475048729680122,18.96567305983247
2023-01-05 14:00:00,3.3236104837296887,2.229170236209894,3.9932796823011114,1.2383873071232616,18.146592243365713
2023-01-05 15:00:00,3.2796358947128934,1.624936774235322,4.945537701130295,2.7418729111223863,17.457993982634143
2023-01-05 16:00:00,3.882038327787314,2.034105009714506,3.1863766592062897,1.4911148008854958,19.783238972955566
2023-01-05 17:00:00,2.3644829814983956,1.7664787208047532,1.205531914114034,2.190392288116769,18.839694066729436
2023-01-05 18:00:00,3.890613399890515,1.7018053095396173,2.140596353857472,1.9192859789320387,18.46864241571738
2023-01-05 19:00:00,3.7686577413740237,1.538165085581086,4.352060216689333,1.9731506336629359,15.868233637512073
2023-01-05 20:00:00,1.8518920418282407,2.619761426719143,1.8688146725287798,1.1233649677096833,15.914710575694649
2023-01-05 21:00:00,3.034343609528769,1.0123802176125873,1.0867545784968837,1.4352771871736165,17.866532046241453
2023-01-05 22:00:00,3.3248727467817343,2.8470444855677304,1.5661338074193507,2.6738810716026022,18.790748402224487
2023-01-05 23:00:00,3.6874162221075752,1.43413123143023,3.3891925361918216,2.4321461877130695,18.531235081435565
2023-01-06 00:00:00,1.561136554378586,1.300637633724116,2.6504317408499514,1.569040063217081,17.610459563840113
2023-01-06 01:00:00,4.211839373550996,2.8695519562164953,3.771302062778433,2.087878155131749,19.45474283797329
2023-01-06 02:00:00,1.3601547135464118,2.2713480620509037,1.2611392091070495,2.9664413173930626,15.082093993046216
2023-01-06 03:00:00,3.3089690094906925,1.0166397800031197,4.328100190915585,2.8493853479800197,16.490310810503647
2023-01-06 04:00:00,3.871842682233496,1.6420229074299526,3.263851655735669,1.216679743553038,19.924700238790134
2023-01-06 05:00:00,3.895228246004833,1.8828421514792217,4.829262746731908,1.4529530330272562,16.507169403412174
2023-01-06 06:00:00,1.4863393426312546,2.598223591065035,3.5273742581556338,2.647916016235203,16.851794384649065
2023-01-06 07:00:00,1.7507354447276149,2.4901316408380545,2.2532679499053807,2.0595151418654822,19.41094203200571
2023-01-06 08:00:00,2.3941332327522766,2.443590833379214,2.8717752082255683,1.4493037071492614,15.376038595194618
2023-01-06 09:00:00,4.657786465663017,2.517485444332715,3.670876564142766,1.469434566514483,15.544934648812683
2023-01-06 10:00:00,1.6427469984864467,1.689866224883167,4.996105245055203,2.871007357927814,15.862127622346616
2023-01-06 11:00:00,2.045792274615168,2.151792941077655,3.5014557245049622,2.798309875878304,19.480588210053387
2023-01-06 12:00:00,2.41088069490527,2.7616814988820195,1.429889912231638,2.434717747993348,18.453213660962973
2023-01-06 13:00:00,1.4416367627745221,1.2235577426282613,4.230478598702616,2.9383259851524244,18.45383624830428
2023-01-06 14:00:00,1.4803164698171956,2.2657707918417653,2.8785616006054866,1.497145450565543,15.235960726891449
2023-01-06 15:00:00,3.2055175921134245,2.5890903498257556,1.5093850574371075,1.5428884123340096,16.997709491988083
2023-01-06 16:00:00,4.3917204205758225,1.5477425873759003,4.411008058066854,1.4529520338764126,17.06996826309709
2023-01-06 17:00:00,2.1276382383409422,1.797641790485628,3.9843106269487354,2.5182994853059992,15.962607237104189
2023-01-06 18:00:00,3.9551231790268293,2.1870513239621525,3.0540319816996395,2.197239303988937,16.444217140580253
2023-01-06 19:00:00,3.917784043809041,1.5786965076118438,2.802997871998735,2.3797803383360305,16.960737128798357
2023-01-06 20:00:00,2.371542818211478,2.5792668660389158,1.726593801895198,2.053184389565358,15.595056090156023
2023-01-06 21:00:00,1.6777710243040422,1.518474838170497,3.297765574213446,2.959806972726688,15.786973219875508
2023-01-06 22:00:00,1.12762194295644,2.1508526305489672,2.3393774384281962,1.478867378714539,15.152608031034822
2023-01-06 23:00:00,2.3070288876990364,1.0356224650482788,3.7663704584553974,1.413135531660926,17.14256767678938
2023-01-07 00:00:00,2.8599936575207336,1.7884363310901998,3.7105741479612235,1.5418888172924385,19.893454876920842
2023-01-07 01:00:00,1.1331024344294645,1.7392316814360635,4.620337209458824,1.3032099779890156,17.824584755532186
2023-01-07 02:00:00,2.376338768063167,2.387552413098641,4.977405442190925,2.303683662774491,15.507254868441105
2023-01-07 03:00:00,4.773703397237112,2.81233176043819,2.2215364629672183,2.847359127258379,17.526548020284764
2023-01-07 04:00:00,4.524604552425007,1.5984010507159216,4.162569251550591,2.5592749520932214,18.09388904769289
2023-01-07 05:00:00,1.103575930467544,1.2311058447496441,1.2921490890098148,1.0948933832973737,17.569809130589086
2023-01-07 06:00:00,1.1554568946679358,2.174528051966192,3.4822631793036285,1.4079510704387568,16.00668368607376
2023-01-07 07:00:00,1.251396743662498,1.642056309927497,4.315465496570882,1.8519991953899329,16.972507706436076
2023-01-07 08:00:00,2.667378409923277,1.3942955030899444,1.4956835500740238,2.8686569043913117,16.644693725823558
2023-01-07 09:00:00,1.765731852685395,1.9192475864382512,2.766971222201846,1.9955507906568641,16.06897126184259
2023-01-07 10:00:00,2.296368099203968,2.869094066928451,2.6981660880671465,1.339257363028637,17.7398257019988
2023-01-07 11:00:00,4.542532220766338,1.7108768047294713,3.7376854968496485,2.1978830585747873,18.364598795031288
2023-01-07 12:00:00,4.923736222478517,1.864562050267927,3.5132562574222184,2.742883177806566,18.79778214615835
2023-01-07 13:00:00,3.2042743255483996,1.035482706455372,3.58482325599073,2.338460120266549,16.2583402531432
2023-01-07 14:00:00,1.691048513420279,1.675460708812802,3.748977528380502,2.0130275005977962,19.618330657694777
2023-01-07 15:00:00,1.350803787942911,2.3414778659525495,4.500097644257849,2.6775620271434173,18.85924729467675
2023-01-07 16:00:00,4.565077812733351,1.3898805351568804,1.258670826958257,1.7436434597295107,16.331873267120578
2023-01-07 17:00:00,1.5517125633612574,2.193329109972942,4.432634043276021,2.6500256040237318,19.710398056444696
2023-01-07 18:00:00,1.9221132405849821,1.687995591435148,3.8662453996497437,2.5062176265844878,17.597540597539997
2023-01-07 19:00:00,2.479886796339565,1.6673013543820028,4.325214523000618,2.4552013866484623,15.795010701019233
2023-01-07 20:00:00,1.1953105821093435,2.9008137315491895,4.988786396372084,2.4439105622885298,15.180164648602041
2023-01-07 21:00:00,1.1886670293324433,2.3247114258492783,3.776595576297042,1.8011483885736,17.680231259102335
2023-01-07 22:00:00,4.631358417420925,1.0244276468963618,4.0363279931041145,1.535382405350707,19.76215587442357
2023-01-07 23:00:00,2.543350731779883,1.7682315202941177,3.5817780863209054,2.354569834518681,18.295011934866267
2023-01-08 00:00:00,1.7099583542707868,2.6556164140715808,3.969149427511607,2.502583950706941,16.88557302378368
2023-01-08 01:00:00,4.573961846302913,2.800818265279627,2.7688481735231787,2.3409428286977354,16.33616817123062
2023-01-08 02:00:00,1.1162490946828973,2.7288691326040087,1.9118244535482654,2.715545155532329,19.783639266127718
2023-01-08 03:00:00,2.9032964809233235,2.723610165332965,2.4969332631067993,1.4259268117324402,15.016985717938121
2023-01-08 04:00:00,3.789802350492889,1.0914538349992315,2.908825664391044,2.2189965574406836,15.333742689467893
2023-01-08 05:00:00,4.241184290519747,1.751899526427861,2.6732920418389168,1.3789073109724377,18.83989586341561
2023-01-08 06:00:00,1.7525681960706376,2.378953820399346,3.6631432864766653,2.512588085148521,15.902660869167061
2023-01-08 07:00:00,1.0161880499615075,1.14925565108342,1.484117996948238,1.2101263340085675,17.47609278355474
2023-01-08 08:00:00,1.1762434198159246,1.9908909182608456,1.9998111675027426,1.9584780320958854,15.773015920073622
2023-01-08 09:00:00,1.4633131806621722,1.4902422847192607,1.3080531117508607,1.3176414583459164,19.45822287944121
2023-01-08 10:00:00,3.7064184447961854,2.7975433694819474,1.3852525772720012,1.1330516687044656,15.094778136209396
2023-01-08 11:00:00,4.650546371734654,1.5860940811477184,1.8095913991504933,1.074750910776857,19.914723750026972
2023-01-08 12:00:00,3.790964026798768,2.881347100696516,1.0887740870110325,2.348921867668275,16.41895487717442
2023-01-08 13:00:00,3.976508728902925,1.35185506148067,2.7894209648270274,1.4934769714314857,15.084136278415537
2023-01-08 14:00:00,3.0791436166071753,2.603268933876284,2.750339693220203,2.149970256388791,19.522267642410963
2023-01-08 15:00:00,1.835370209111828,1.5966296933754414,3.468393069630866,2.1884142153840584,17.32490614831598
2023-01-08 16:00:00,2.4701479007873806,2.929399234731224,3.8330383592978863,1.7731459455841996,17.816226730717588
2023-01-08 17:00:00,3.7899777846700236,1.0125492430734924,4.039104105351495,1.0739599511825326,15.460723046354156
2023-01-08 18:00:00,2.4651275061464544,1.8735252982332067,1.2337702306123628,2.171183663864589,16.369507666960814
2023-01-08 19:00:00,1.4244641392232817,1.6003093975984708,1.4466219341795479,1.2285090800632255,15.185160096951108
2023-01-08 20:00:00,2.2086311379177777,2.116227187799231,2.1785792776179314,2.6981849049520017,17.271469332999857
2023-01-08 21:00:00,4.451844401560326,2.0275456055249936,3.082887040295905,1.296488471024854,17.439998191678512
2023-01-08 22:00:00,3.527509236266809,1.2613378124706496,4.897900665788258,1.851988194729102,18.43370083689592
2023-01-08 23:00:00,4.623113705023076,1.4923213788295775,4.640690194209821,2.2348952650718843,18.076283640986865
2023-01-09 00:00:00,1.6061278151476301,2.148248244468726,2.909384934497162,2.4563598026763875,19.27040488613663
2023-01-09 01:00:00,1.5056001480904961,1.7522070442037676,3.3160295134199784,1.7296766594886104,16.449795558397714
2023-01-09 02:00:00,2.0600885698933724,2.8074180367261334,4.579909163217427,1.2851145585983383,15.26301184539429
2023-01-09 03:00:00,3.7659392337051485,2.8038268924377823,2.062046452215939,1.8497295302776184,18.83886891340542
2023-01-09 04:00:00,4.523583137682914,1.862576093104103,2.962602773952884,1.5360816068126708,15.05505846334711
2023-01-09 05:00:00,4.706484218712697,1.7139258593275846,3.7883636735962662,2.932898476809891,15.85337543467627
2023-01-09 06:00:00,3.4126198019462666,1.7991165943295075,1.7671421577874504,2.8350359784667294,18.569659999105088
2023-01-09 07:00:00,3.2787770414146022,1.5242240089285697,2.845015363569991,2.1422134909572677,17.03407708769588
2023-01-09 08:00:00,3.844623214552554,1.4232144469172374,3.9233066386528734,2.7453832236909923,18.828550028004685
2023-01-09 09:00:00,4.196537268416137,2.8139425796713944,1.5105022545713918,2.460298017275025,15.162290045017816
2023-01-09 10:00:00,2.8177123129954165,2.0184726503022428,4.988897771823614,2.394666136436174,17.86821195577379
2023-01-09 11:00:00,4.783285500910537,2.190249730324976,3.671196256288513,1.6201177840927716,17.2752113551719
2023-01-09 12:00:00,3.5537971523701484,2.3580267802335877,2.144996794948538,2.428508525484553,15.348455831335603
2023-01-09 13:00:00,1.250965658249561,1.7720431701757668,1.0498661504975053,2.185622779652001,19.133792340596464
2023-01-09 14:00:00,1.892991358930228,1.96912749828384,2.5717001178275103,2.2810101136138927,16.73699903180664
2023-01-09 15:00:00,4.101341650017257,1.561544654002045,2.4398082703271213,1.9849279219371267,16.04875705201849
2023-01-09 16:00:00,4.938832302260174,2.6058912275878336,1.3776111465867462,2.671387889149556,16.828950167194353
2023-01-09 17:00:00,3.8099562839203407,2.8618258655728828,4.769041710150848,1.71079581453194,17.93825296142105
2023-01-09 18:00:00,2.9713131492177953,2.2657682971822326,4.853131762947235,1.1843356530619409,15.56961816541428
2023-01-09 19:00:00,4.210214198433144,1.4820182655714993,3.3042680261774118,1.9850699788408335,17.57659792556765
2023-01-09 20:00:00,3.2225471885224346,2.778910550494995,3.791910739462324,1.303641949456749,17.709005203333405
2023-01-09 21:00:00,4.387269139057267,1.7714432441764336,2.0204464567341436,2.7460996257599266,15.24191875278481
2023-01-09 22:00:00,2.2471220939958076,1.4093221837592829,3.637656344441163,2.9276469820283735,15.902687231930063
2023-01-09 23:00:00,1.85518485653941,1.5070481525612673,3.3789926041890537,1.1065426147423851,18.30003995050216
2023-01-10 00:00:00,3.95813835699096,1.9098522635284336,1.2141506440276153,2.454005809806098,18.533217160713836
2023-01-10 01:00:00,2.037069956979622,1.5356680599580155,1.1527606744237446,1.9038899012426471,19.82731451082202
2023-01-10 02:00:00,3.2223222115468126,1.707833155855132,1.1763330855455085,1.283574206422059,17.29896376320706
2023-01-10 03:00:00,4.648511834620746,1.0701778858392204,4.075161170936433,2.588975827373284,19.97188587829042
2023-01-10 04:00:00,2.899302569024274,2.4992865163511895,3.0961606160950668,1.882044309725394,17.294212197518195
2023-01-10 05:00:00,2.5742674202303557,1.02170482064334,3.046781472075743,2.8811368546988687,16.055704732056704
2023-01-10 06:00:00,4.6952565411778835,1.3348216664830679,3.930264397022947,1.5178377566173598,16.92856966970285
2023-01-10 07:00:00,2.8194575484574003,1.302888637460449,3.145544440077898,1.5913871954683756,16.025025172675527
2023-01-10 08:00:00,3.6760049559566936,2.901293680706383,4.044182050271656,1.9150762379650208,16.37730642762085
2023-01-10 09:00:00,1.4710681011473432,1.069401657351071,2.413412768623988,1.911878405286592,16.585876613265395
2023-01-10 10:00:00,3.3373068057235233,1.6989006455800724,1.711364750901752,2.1489761764476913,19.969851281177746
2023-01-10 11:00:00,1.5166618898946589,1.319883500036779,1.9505159488005135,2.4838222552836804,19.812686960244562
2023-01-10 12:00:00,2.2699541787535287,1.1342460406226786,1.1751851322261562,2.619683533884225,19.645097773296907
2023-01-10 13:00:00,1.6446140925151118,2.3739863437547646,3.0283792922836787,2.122681982134286,18.584188693775147
2023-01-10 14:00:00,1.9884752472126022,2.0867359395210032,2.04810233961716,2.843966184927707,18.885864512794882
2023-01-10 15:00:00,4.900649091395399,1.5790827610932485,1.7545273152174898,2.2478843044775703,19.026961824755062
2023-01-10 16:00:00,1.391608917149458,1.611792167058328,4.432079201506544,1.1294024682802142,18.0779897635794
2023-01-10 17:00:00,2.291178692418417,2.9967013542876124,3.272361043197658,1.5783383119898933,19.08926358811755
2023-01-10 18:00:00,4.200686268574689,1.5181035432571512,1.6384122782330057,1.8863169284328154,19.181979085481274
2023-01-10 19:00:00,4.857149852835727,2.774582498187461,2.812103677554536,2.734091538856324,16.651788369535453
2023-01-10 20:00:00,1.0195887446388037,2.891553425160932,4.780406661921476,2.762207114769048,19.710857740392537
2023-01-10 21:00:00,1.2455659627544233,2.466773322908857,4.642116892563996,1.970821248625331,18.967054199224908
2023-01-10 22:00:00,1.5003105592164703,2.9992267284562715,4.41110221439558,1.5993997314626553,16.459339608115478
2023-01-10 23:00:00,4.969021502336693,1.5494413039508272,4.895680451231435,2.6572194274576173,17.683649081202834
2023-01-11 00:00:00,2.7665297001551683,2.0886410484833933,4.345712034752273,2.437987256516955,16.148177749945276
2023-01-11 01:00:00,4.2854424691298325,2.317070205394932,4.464100808166851,1.9315438857280662,19.926843761091448
2023-01-11 02:00:00,1.8065438131036657,2.3431262954565737,3.2237822128645237,1.1196540992167234,17.236603785757616
2023-01-11 03:00:00,3.838283270445361,2.6289569033632576,4.578929537621232,2.5016892659150347,17.525184462112158
2023-01-11 04:00:00,3.792873386263552,2.680308638711403,2.4005422905841924,1.026709917780118,18.42206782183013
2023-01-11 05:00:00,3.07189464583456,2.407831027580311,3.2756614598647604,2.9711109645767824,19.405883098984198
2023-01-11 06:00:00,2.569772676342448,2.431289400021643,3.873943260695114,2.968675982905035,17.034837820162657
2023-01-11 07:00:00,2.8403146748053976,1.9028379940485625,2.774572686000922,1.2861581285489423,19.81590131757367
2023-01-11 08:00:00,2.239915338629832,1.1895168377610061,1.1587949908689827,1.755311365925017,17.630987510302663
2023-01-11 09:00:00,2.52333869915728,1.250342079849339,4.0231712897017236,1.9811247841627546,17.429099235813048
2023-01-11 10:00:00,1.576051219296951,1.1996581905861041,4.189323118497201,1.2751671422316462,18.950458927231473
